id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
741,2026-03-07,Google News - Múzquiz,Revive Múzquiz sus tradiciones con la arreada - www.rodeocapital.com.mx,https://news.google.com/rss/articles/CBMingFBVV95cUxObjBZblc1ZmEwd3phTlpHbnhuU1ZvQUk1ZkxFa2tUWlpOSlh0aUxMMzV4bGZkU21faVZuNVVndEx5R3RyTV8tdlRFMEJiREtocks4WE5nejlOVzZ4ak5jSnVRT0UzNmVJZGNxOEJkMHdoeXFUZDQzeVlScnJnLUVMQUtTUmsyaFRxaXhIZDdSaG5RMmV1M3MzYUdraG00Zw?oc=5,,,,indeterminado,0,0,0,inversion
5553,2026-03-06,Google News - Parras,Buscan atraer inversión y fortalecer negocios locales en Parras - El Coahuilense,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLW93SnFKd19oQXpKcTk4Yk8zcUdUVlRJb0VqbkYwQmliWll3eFQzT0lyOFBjRzhyZHFldE9mc1VyOFpMSkhocXYtdll1bWQtaHBDN0gtRkhPX3JGQWpNQWJsVHVTdnVMb28xLVdjVmR2TVVIT3lPRUtJQmRsM2N2aXpwMVlvNTVYajcwY1cxdWpXVmRk?oc=5,,,"ras,Par,ras El Coahuilense,El Coahuilense",indeterminado,0,0,1,inversion
2412,2026-03-05,Google News - Arteaga Coahuila,"Reabren circulación en carretera 57 tras incendio y choque de tráileres en Arteaga, Coahuila - Telediario México",https://news.google.com/rss/articles/CBMingFBVV95cUxQVHFiM0hoczE0VlIwZ1p1ZWxxY0JYOW4zSGZQaXJSTUt4Q1RTWUtxZmVDS2hpbnRCZUoyNWpFbDJJU29sd0lqaW40OE1hb3dPT3VodHBJMDZKWG5HRFF3ODNEdFk3ZXpaemlVUUJZU0pWTFRLYjZnS3ZocVg4NnprMkJKUWJKRE5SUW83RHNDMDY3ZEhZTkk2djZ3Y1o0QdIBngFBVV95cUxQcWwwYjk4NEJjRHlXc2wyMWxsLUpjbDloNkNrendOckRJenQyRG1UUjdWRTNhNnN6LWwycHFTekpBQnNEX2dlRVJCU2hVRlROXzV3U29EOElnX0oyY2hnYUZXcjdNdzZiMzhOV0o4RFM3TVpwLXZ4dldfMDJPWHJYdGIzaG96cVZidnZoV0JVaWpaR3hMUTZMU2IxX1FUdw?oc=5,,"Tele,México","Coahuila,aga,Arte",estatal,0,0,0,infraestructura
1935,2026-03-02,Google News - Jiménez Coahuila,Confirma Manolo Jiménez tres nuevas inversiones para Coahuila - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOazJ3NUYzR0cxeEVmUGpHQ1FNRHQ5R0E1d1REX3Z5S21RUTA1a1pIejNLeTJSOXZLNjVhOGRPYVJ3WDBod2hvV1JFbl91SkNOeGFzVHg3Z01lLUdRaWQzbURFOVZWOHRSc0VhNEg2V2gxbmpDZGk5dkd6c3NiUmVzOGNJaVE0bGdfQUxneHN2S3R0Smk0N1oyVzRMRThJY3ZGbThtY3JORlYzRFU?oc=5,"Mano,lo","ahuila,Coahuila,Co",,estatal,0,0,1,inversion
2557,2026-03-01,Google News - Parras,Arrancan trabajos de campo para el nuevo aeródromo en Parras de la Fuente - El Siglo de Torreón,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR2JRTFkyUXpweHhSZlFUSmJnbnlKRlhDX3lxdV93aVZVbUpqV04xSzhhUzk3YW9EOGZHNktPenMwSnNHUHRhRmd6cGJrc1VvMFRydkREcTNBamtFY2tXa1BzclFlYURoQmk4S2dqZ3QwaTBXczJPMVZkRk9VcS1rRERKdnFPWTRsdF9PUHg0N2FXRGRibTR6ajhyQkdkeDBqQzhmUE1ObjdDRnA3WTlHc3EzcjNNOWdkZWxXY3NfQWczMl9Fc0E?oc=5,,,"ras de la Fuente El Siglo de Torreón,ras de la Fuente,El Siglo de Torreón,Par",indeterminado,0,0,0,empleo
3023,2026-02-26,Google News - San Juan de Sabinas,Mas obras sociales en la región Carbonífera - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMilgFBVV95cUxQM2ltakJCdzNhMUVXLUVsRDllMjIxck1DOFRUN253VExidnlaVVZyeHhCWEdmUWxQVC1kVWtQVXV6VHNORko1LXJCQV9jdWx6azNDV2lhSm1ESTFrZnExRzczWUpabmNvWEtPMUFMZm8zZUltNG0zSTctN2ZmanhLTlhkUE5xUUJOY1ZYTlIyRHB6WFdoYmc?oc=5,,"Gobierno De Coahuila,Gobierno De Coah","uila,bonífera",estatal,0,0,0,industria
903,2026-02-26,Google News - Sabinas,"Luto en la Región Carbonífera: muere Cuauhtémoc Rodríguez Villarreal, exalcalde de Sabinas - vanguardia.com.mx",https://news.google.com/rss/articles/CBMizwFBVV95cUxPRjdoODBsbTVxYV9KMHV2bXBVTHB2MGVRMERqMGxKb0wwS2FvX0Y3ZVIwbjh4UFFKTWpHakNzX3NRTFNBWGdDakNEZC1EcjRMUHMxQmUxckRRaGRPSTM2ZEcyWk1QYnBHM1ZVX2s3cEc0Y3hBTzMtZVJkYmhqVFRicU5fOEdfMHFYRGcxVmhIV2xpWU0tN1B4TnJQMS1EMFFLdWJ1bzVBSGt6clBMbjdKWmhQOFc4SVJzUzFjRnlwV0lNYXhEcUdrRFRia1g3X3c?oc=5,"Cuauhtémoc Rodríguez Villarreal,auhtémoc Rodríguez Villarreal,Cu",Sabinas,"Lu,Región Carbonífera",indeterminado,0,0,0,industria
852,2026-02-26,Google News - Sabinas,"Muere “Temo” Rodríguez, exalcalde de Sabinas - Capital Coahuila",https://news.google.com/rss/articles/CBMihAFBVV95cUxNcDByLVJMVS1XdVRNVktSa3QxRDE2VGVqVEp1VHRDRnhBeEM5U05ULUFzeDB0VHE2bzM2V09OSkhBT3NGdWtreHlnSVEtNzkzZmNmQ2hZd0dGRmZSWTBxZm5RUkQ2elpQQTBNSjJBQkZ6M2lIUUtGWGJSUzBmQ2lFN2xmeDA?oc=5,Temo Rodríguez,"Capital,inas,inas Capital Coah,Sab","ahuila,uila,Co",estatal,0,0,0,inversion
739,2026-02-26,Google News - Múzquiz,"Incendio en Múzquiz, Coahuila, consume 185 hectáreas y derriba postes de CFE - Excélsior",https://news.google.com/rss/articles/CBMikgFBVV95cUxNYzF4aElYNG1hUWRiU0l4Y3JDSmpwU0pUdUZlM19WZWd0Ul9lU3JYOHZLTkRKSy1Gd1ZHU09YZ25ycXU1UElUY0NSaUx0azBrWVNLRC11Zm5zLUpfdUR2M2dISE14UGdvLW5GSnFJcWR4WGVPUzRRemJDSzhUOFdFUjBpMm5xUWVzdHdaZXNOU1pMd9IBlwFBVV95cUxQOXExYXFuOWlwZ1doUDNxa1k3TWxYbmMzWVhJYmhZN2JaSlVMWThGR20xQ1ZMRW5aY1Y5S0hMMVlPekJtTklZZlRfa3o1N0RYY1lycmFhUFd1Y01GTGlka0J5YzIxTkVGcXdUSmludzB2X3d1VTY5SEZMYkJRSXdIWDhPY2g2UmxyMGpvT29pVno4WDN5YVpV?oc=5,,,"ahuila,Co,úzquiz,Múzquiz",estatal,0,0,0,energia
1950,2026-02-25,Google News - Jiménez Coahuila,¿Por qué sigue creciendo la inversión extranjera en Coahuila? Manolo Jiménez responde - playersoflife.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcllqRlVueDhPdHRuc0VEU29odGRXMUltMmdhR2tQejFfekZ6NXJJbV95QmtaUG8wMDV0VlN5WTdvcWZuamp4azlpak1PMlVTLVZXR3hHVFZ0MUE2ZW5OZnhsbkVUdlhDekozVG5hN2FWaG50d1hmVkRlUkFtVDZsTUFuTXNkRU43YmtEMDNza3pNc044NzFMYnRnOENnWVBGa2JBUWJzcGlYLVdHUlpqU244T3BvR05ubkxV?oc=5,"Mano,lo",,"ahuila,Coahuila,Co",estatal,0,0,1,inversion
3516,2026-02-24,Google News - San Buenaventura,Estrenan un Costco chiquito en la región Centro de Coahuila - El Sol de México,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ2thVUpaczE2U2dWd0k2VDFueGp4ZFFpWkhCdFJxVHl3Wm1WcXBXeHRfNDlqZkw0bENBYkp5YVgxdXEwTUk1TDNqR2wycnhfSkIxMmdjWVQ1RTlJalc5RWFMamUydXdjOE9SN0pyelp4WUdLUjFLcE5HTkV0bk90Umk2UVlKWVNuVDZ0WXF3NGg5cDE5Vl9leGhjMUlEWVZKRWR4NmkwaDVMd1JtYVE?oc=5,,,"El Sol de México,Centro de Coahuila",estatal,0,0,0,infraestructura
1932,2026-02-24,Google News - Jiménez Coahuila,Manolo Jiménez blinda Coahuila con inversión histórica en seguridad - Reporte Indigo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNaGpjT3FkcVplTlVHQ3VTelFMUUx0MXh6VnhOWER1dnNtNkV6NFUyMEdBaVNUR01jNjRsaFFyN2hPZkQ3cVdlcEFuZmlPOFVzZVd0WnVtYVlYUjViN3pLR0IwUHJmcVRiRzUtRXpCZGdycDB3cXNBUjliRUthb1ZucDhUc0FBakpHYnRkVjJDaXFDaExDVHJnUUwwMkFkcEtPUHJFWFd1YlVIQVltQ0EzS1dLUWt0Sm1aY0NOSEVOaU1jWnfSAcgBQVVfeXFMTUhOM21xQmNZaFdxWktDZ2VOektHVEdRUkRYOU43cXFUTEdiTFducUFwZW5LMDVKdXd0aWdvLUpOejZLSTFwSXNaejNnTzFVSzZiYkpOallWRDloYjFTY1ZPUlRoVFlSSTJrcERZWktDRXF5NDlPRlNGTnpKOGhRMjdENTFoUVFhV1ktZmNEZHY2S3NyaWdfa0ctMjFTVTJaek1uQmtxeng1SFZUYURmQVJKcFBRZWl4REZvWlI1TEY0cV9EaDMxelE?oc=5,,,"ahuila,Co",estatal,0,0,1,inversion
3018,2026-02-23,Google News - San Juan de Sabinas,Portal CFE - CFE,https://news.google.com/rss/articles/CBMid0FVX3lxTFBFNmwzSnBlM1BKZnNGQ1RhY3RfYkJxV1NiR0lCd3dxbEIzMGdQU2hLTkhxRi1jSWRJbUhuczFWMGpnc2gzUTRTVU4zbTNEUk5jbXZIZDJKQ01RLXpKT1hyakp4MzZKX1p5NTBqQWVUQlJNakhrNUJn?oc=5,,,,indeterminado,0,0,0,energia
2534,2026-02-23,Google News - Parras,Impulsa Gobernador de Coahuila aeropuerto en Parras como eje de desarrollo regional - a21.com.mx,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaUZwTHdWVU9MQ2traURRaGJ5MWswWWpQWnlaMENpY0c2WkNDSWZlWDZmX2JkOXVxQkJVZm4tMk0tNUNDYm1vaS04VUFkSHM5ajJhSWxTLVBmbGJGdDF0ZEc0SGk5ZWFNQjcwRHN2bFFuR0hjU0VlWjRlOVVKd1FiQVUwVDZOSUxxbU94UU95b2M2aUI2Zk5ZTjhyWEJFNkdObVVaVzVlTl9aZ1VQQ2NkTnlkZEhqMzBPajFycXVtTExvMUtv?oc=5,,Gobernador de Coahuila,"ras,Par",estatal,0,0,1,infraestructura
2184,2026-02-23,Google News - Piedras Negras,IEEA Coahuila fortalece trabajo territorial con nuevo nombramiento en Piedras Negras - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMizAFBVV95cUxOYW1rZm9qckRBSmYxVERfbmw4RUJrTFdna2NGcGRoOEZJektfSlk3UVh5VER6cmF3LUxjNE9sU3BaZWVCWEZPc3RrREtjQUl1eXN0T1lxazktbEkzekdLMDZncmN6M1Bvdzd3TFdxUGV0R1NHbVhwYkloN1VBeWhONjl0Z2k2OExNWkp3SkNGdUFsMG1hTldDZUJMMXFvWnd6b2U3VUpJbTZ6VjJ3aVNtemlCeVVOdDFkRVJPQ1o1Uk41WkpGMmtEX3YzTnY?oc=5,,"Gobierno De Co,la,Gobierno De Coahuila,IEEA Coahuila,IEEA Coah","ui,Piedra,s Negras,ahuila",estatal,0,0,0,empleo
1776,2026-02-23,Google News - Guerrero Coahuila,Identifican a pareja que murió calcinada en la carretera Ribereña; conductor era ex policía - rancherita.com.mx,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQy1DYUtaV2tkWFhaSW5odENMOVFyUW5ibnpOQWxSQkRvVUJDdEg4X1hsVWFTWDBFOUNrVEtuQ1NCTHBOLUVjYlpBU0MtcVpwbDVVelE3Y0h5TXdhSW5nWUZyM002SHkyWng5dkgxSEZJRGJRb3N6c3RhUmpSVzVxRE1PRDEtYzZSdGVCTHk3ZVRxN2wzR0R5eGd4R2kxd3JERzZRNk5CYzhjS2Z4OWdUdHJ4dXBnWXpwWnlTRUc4V3JhNzNmb2xxVVpMTWpPaUhSal9VdkthNUFESjNoRElv?oc=5,,,Ribereña,indeterminado,0,0,0,infraestructura
1556,2026-02-22,Google News - Sacramento,Claudia Sheinbaum supervisa trabajos de rehabilitación del canal Sacramento - Milenio,https://news.google.com/rss/articles/CBMilwFBVV95cUxNakNUdHBrLXFQTDkwSmhlcUJkSUQ5b0k5bk9qR1JLT1JQYXJoTlBGVkN0SUxSOG5heGF1V0VMT18tUG1tUHB2aldXWUVIT05MVlprZ25BNnJreUd2UUxQdTlHZWExX3k4X2hQay1OVGM2ZnlQdWFwNGdSZWtONTRDVWZ1czNXMXVWY3VSVWN6QUgtY3A0SEpV0gGXAUFVX3lxTE5RSlhKVlV4ZHNCNkc5aVZ3NFRUbnk1SzZIdC1MaHo1Wl9BS2NXeVdPWGEzdWdKeGZUZzBQY3dNNUhfaFg4ZWZxODUwaERGdkoyaE9Ud3VDSzFRMDNFZ0dHZWJlRE00MWVnQ2tLSEZ6d09DeEg4T0dYRzlpbC01TW84aTRvLXRKX25BeTNPbVVIdFItUGxVUVE?oc=5,Claudia Sheinbaum,,,indeterminado,0,0,0,empleo
1955,2026-02-21,Google News - Jiménez Coahuila,Manolo Jiménez ofrece respaldo a Sheinbaum para impulsar proyecto de gas en Coahuila - El Sol de México,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTm85VWZ6czI1Q1FCaHJ6eUtHUm53ekNFcUw2NkhoRjNaRGFPOWRPeHRIdUFub2V6aWloZGVVZGRUZlZTZElIb1NUQ1dLQU1GTGtKenVSXzBxd0E4OGVFY0g1c2RUczhTZmFRMXRQMURUVV9TRkFOdkZKWTJFRUlvR1UwRUVvdnZvN0huTGdVVFZIMjRwQTFCbGxWZ1M5d2FCaUNCMDhiTENadUJqRXRZMDlOLVpGb0NmUElRZWxwRUZWOGt6QTViSk51Rm5rOVU?oc=5,"Mano,lo","inbaum,She","ahuila,El Sol de México,Coahuila,Co",estatal,0,0,0,inversion
1917,2026-02-21,Google News - Jiménez Coahuila,"🔴 Manolo Jiménez reafirma respaldo a Sheinbaum para proyecto Gas Coahuila: ""Cuente con nosotros"" https://mile.io/4aHWkfF - facebook.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOT1RlY1FKUUxBWi1SOUZudjRINS10dENNaXp0Tk40alB4SHN6WEVLdXF3UUZLaEM4V3NiSUlBbTEtUVY2WEVkN3ByUWtJS1IwNFllampvVzlwb2dEcHAteW94Q010dnI5RXYyTFpUNGh2RzNOdGVEWjkxd0k4RXVqTmdNZHpOOXlOZ1c0WjBGblRrRHFEY1E5aDVpUC1xSmlzb1VLdTRneW42QnpkNm5jMWI3MHUweDdIUndFN0pWbjVIem5NaGpnRDRzbnBMd2JGZ0xVT2xyNGt5YVFBcFhmNkJB?oc=5,"inbaum,Mano,Manolo,She,lo",,,estatal,0,0,0,inversion
1176,2026-02-20,Google News - Frontera Coahuila,Claudia Sheinbaum llega a Frontera para su gira de trabajo en Coahuila - Periódico La Voz,https://news.google.com/rss/articles/CBMisgFBVV95cUxOS0lFaVp4SkNINEtFbTB5V2FQSzVFcHNiaFRDYVh3S0YxMy1WbzlPZE1nZWdYR0JVODItRkFPWUtDMzV2WFpuWEpyZTgydThLY1ZKWWtNOXNaaE9TZnBCc0dfXzIyWi1zU1dSS1hiM2FjYk1sLWpwRUthQUJ2ODBwVG5MSUI5bFZMUGpYMWNuOXZpNC03NHYwLWw5TUZadDBnODVlNkFjVFFzV1cwakpuWm9R0gG3AUFVX3lxTFBzZk16S1l5MHB1Z0VwMWwwc2Y3STVMRFUyRDdoa3lOc0ttbTdDcTcwUG1VMGw3X0ZESlhYWFl6M0UySm9GNl80QlpjRndaNF9JTmd1My1YQUpyRWhnazF5MmlBMHNfd012YVRielRrV240c3VHMWtmZXh0RmdzX2dDdXRremh5V1VPU212Vy1sMHVkajdzTEFxQm9jMWxCb2lNMWlsZ0VmRHBHWkRFbkRBTTdKSTRSdw?oc=5,Claudia Sheinbaum,"ódico La Voz,Peri,Periódico La Voz","ahuila,Frontera,Front,era,Co",estatal,0,0,0,empleo
1108,2026-02-19,Google News - Frontera Coahuila,Frontera e Icatec ofrecerán cursos gratuitos para impulsar el empleo - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcnBrYTV2eWpRZHVPa2R0TlQtMkVPMXJqZWRlTDlKTjVJaXZ1NFJpWFlqRDE5b283OE9IMzBxRzN1YkstTEd6RHpoc01yMEZCLUZaSENWek9JZFBXbHIwYmNMYzg0bk9lYWxBbE4zbC05QS1WXzdUanIyc3ZsYTNITkUyU2t3bVdka3NheUF2aFVUX29hdXpGbWxNcDVVVm5WeG5pVmJ0TjV4anJVTklteWhvWmc0eldoeGhxdWx2bWk?oc=5,,"era,Icatec,Front",,indeterminado,0,0,0,empleo
505,2026-02-17,Google News - San Buenaventura,Destina San Buenaventura 20 mdp a obra pública en 2026 - vanguardia.com.mx,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVmFYNnNfUkx1MmRrV2lsSkh1ckJTdUFRUUwwdnB2Z0pfemNSTVc4eWdoZjhQS2tqSGlvWUZxMG01R1VoWV9wOTZDai1YTHFOYWhBblpUV1R6NkNOTjE4TkRxdE54TkJLUGZ6VHFGWHUzVUxWd2RnamlWOU5EQVR3WnctUzVCN0xaS2JoSnVJRkhTNWtXTTdlRFptNXJSY19uMGNFSlluMF9VdENOX2c?oc=5,,,,indeterminado,0,0,0,infraestructura
2548,2026-02-15,Google News - Parras,Avanza proyecto del aeropuerto de Parras - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMikgFBVV95cUxQb2d6OWE3ZE9jTlBmLVdoMm13QWZwRjVSUUpEM2ZvQ3pEcUpSN18xVlhtWFhNSGU3QVJqZENHQzliLS1oeFc1TVh2ckhFSUM1VFBhUlIwbmRsY3RRZjZ4VzRfQkQ2SzlXSDBWM1pSVzZnYlNIMmM4RlViRVM1eGxQbDYyeWFjejF3T0FTeXAtZEtXQQ?oc=5,,"la,La Prensa de Coahuila,La Prensa de Coah","ui,ras,Par",estatal,0,0,0,inversion|infraestructura
1110,2026-02-14,Google News - Frontera Coahuila,"Ciudad Frontera, punto de encuentro del trabajo social regional - vanguardia.com.mx",https://news.google.com/rss/articles/CBMiuAFBVV95cUxORGMzSklvV003M29xR2NXRE5kTjlLVjk5ZDFXQVpqbkd3cU00czE2bU5pSl9xRlJCNlpONHlra0RMT1pGeVRKdG5ueHZweVl2TGVKUWNBamJqNGNZUWVXTnc2dm8zQzBRblphVUstOXB0VzBNaXZhLVZZZUVEV3lJYWFPVXc5ejFfM011N0RwLUZudHY3TnFCemQyMkJPS1kyNjhKdU85TU9MYzRiZ0VsNFFTdDFsN0pV?oc=5,,,"Ciudad Frontera,Frontera",indeterminado,0,0,0,empleo
2589,2026-02-11,Google News - Parras,"Daimay inaugura planta en Coahuila; generará 2,500 empleos - Revista TyT",https://news.google.com/rss/articles/CBMijAFBVV95cUxObWxkVGk4M0xra0daUllRLS1QU0ZTS0IzcTRNbUlIV0w1dVJTQjVHWkJXTVdFbkdob2lSekRzZjZZRmhneE9vemZiams1YVF6TkJldnplRU14NWpYNktJbC03QUhtUUxLU2xyQ2ZfaF94d3Rib0VZRm5DNVZXSkh2TkwzTXUydEZLTjYtSw?oc=5,,"Revista TyT,Daimay","ahuila,Coahuila,Co",estatal,0,0,1,empleo|industria
2555,2026-02-11,Google News - Parras,El estado de Coahuila arranca 2026 con fuerte impulso laboral en Parras - Reporte Indigo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdHM3bGlWVHBCcU1tTTcyRDl4QkdHc01XRF9mc1BrSm1LOWdiZWtobl9uTi04WGxXQjVYUXF4b0ZDb1ZoQ1RnQlFETU9PNWZ0RWhyS2dDRWFMOHdDM0hzaERCdnlNRnZaSktuWUNRcGprNmtJblFka2ZoRlFmUF8tdUZiaV9UY1FzZ1ZUYUVPcEJrNmVheC16RTB1UUc2OVpNM05UWGxaU1YzZ1BnREw3b2l6bU54aDhnTklLR2FuVHY5OG9uSG13X9IBzgFBVV95cUxQQlRsNlRyNERYb3RPUk95VS1NY0NyYXlPUmJzd1ViSktLdFY0Zlp6MldzSUNsM19SVmtGMExEdnNTVktOQk9xS2hZc1htR282QUFnSGsyY09Jc1I4dVdQRkc4MlEwQTZ3eV9lb0hTelJ1ZDJjTkRNNVpPSGd2NENYbGNNS3ZsWWVvLXJnQXluM3dLRHg1alNnWVRaWjQ0RWNlZVpaN09qdnBYcnZZUWpMdEtzQl9Sa3NKWEJIdHJjUTFJaWN3V3Rrb3pSRER2UQ?oc=5,,,"ras,Coahuila,Par",estatal,0,0,0,empleo
2545,2026-02-11,Google News - Parras,Coahuila: Suman Daimay y Artistic Milliners 4 mil nuevos empleos en Parras - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeW1Jb0N4UUl4eFpILWkzMkUyUXY0TUhiUDkyS2d6T1B3cjZENW05dkg0bkdEZnNrc0RFMnVldlpHUEVPWDR6amxaT19kM1doZ0I2U0hKWGI4cGZERld2X192THZhSEpmT2ltN29WNEZIZ1hDeDVHa1ZMS25XS3RlWEp1ZV83dmViX1JlbmxTOF82emZNekt6MG9QQ3dFZ3hKNkhrRml1em80dTNMY2JraG9TZS13UWw1ZDg0?oc=5,an,"an Daimay,stic Milliners,Arti,Daimay","ras,Coahuila,Par",estatal,0,0,1,empleo
2542,2026-02-11,Google News - Parras,Avanza proyecto del aeropuerto en Parras - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeGZKckJMWnJQSzRycTZCZUp3TUoxWTR3MnhGQ2ZaeTNuaWZxR0tzSE5GREdYU0lmU0xFd3BUQVdpcXhHSjhYandUTl9LVFNzVkl2amY1THNXb0x2UWxPRE5DT0gwcURSWWFWZkNOX0hZdlNxc1pfWEtBSExrdkdfYlNKYWpMR3BGTU1EZFNtWQ?oc=5,,"La Prensa de Co,La Prensa de Coahuila,uila","ras,ah,Par",estatal,0,0,0,inversion|infraestructura
2540,2026-02-11,Google News - Parras,Coahuila suma inversión de 800 mdp con inauguración de Daimay en Parras - MexicoIndustry,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNS1yUHYxbm9sbG11QjNlcVhSemlyOU1CcEo4Y2M1LXhDbTlVVGpuYVo0SmhpNVU5b2swWHNCYVZDRUFfMW9CQzJMZ2VwdzFkLURhVW40a1lWZy00UFZrVDZXQWpqajBCVnlsWVdBWlRlaWFaQ3JVVXdBRFdVanhTVktmbUREb3pJZUE0ZkRaQWJjTmpXbkpyeTEyT2hvZUxBVi1pMzRMNmtTZw?oc=5,,"Mexic,oIndustry,Coahuila","Mexic,ras,Par",estatal,0,0,1,inversion
2525,2026-02-11,Google News - Parras,"Coahuila arranca operaciones de DAIMAY PARRAS, primera de tres plantas con inversión de 800 MDP - Cluster Industrial",https://news.google.com/rss/articles/CBMixwFBVV95cUxQaWJjVVNxc3htQU1BZVRGTUkwZ2dsS3VySkxfeXdMTzNSeUNld1lJd3gwaVVObUJyUW1mV1VEYXdBaFhZSUkwLTh5dkhZZ2l2S3BhUm5OMmhVSTRlVElmMlFyM21mU0NVOEtwTTJSb01KcVFCVDhyZWVpMHFWLWNMeWhFUlB3WVJIdDB5ZGk1UzF1WU5YMGdPLTRQMmdDRGJPVFBPQkFtYTBkeFpxRGdvdy1uZ0NCdzlUMWF4SVhJX2dnMUVHQUlV?oc=5,,"AY PARRAS,Y PARRAS",Coahuila,estatal,0,0,1,inversion|industria
742,2026-02-11,Google News - Múzquiz,Invitan a la segunda edición de la Arreada y Rodeo Rancho Múzquiz 2026 - www.rodeocapital.com.mx,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVWFtdVFRR095N0FqdC1BdUk2RmF1cnE3N3ZWSkpiS1Q0SklGeTRQT0Noc0lwdDdqUk5Yd3d6VlBUN21xYUdwZWdqclBVZ1lDaklNZjlZeTItR2FDYk9NcHlsTVBrcmdaMW9HNUxCVkt0Sm1rR3l2cEpmSXhBYktiSnh4SEVRRzZFSUUydlktdjNESnlZTFRrTFZvanFwM2dlcHA5V3NlN2M4SDlHVDhiQk04aUFIZDgwdXc?oc=5,,ital,,indeterminado,0,0,0,inversion
5590,2026-02-10,Google News - Parras,Detonamos 4 mil nuevos empleos en Parras: Manolo - El Heraldo de Saltillo,https://news.google.com/rss/articles/CBMilAFBVV95cUxPakFZRnBQbmgxczhQN04yTjZtOFhCZXhpQW16SERFZk81Y0V4eFJZN2xOcmZfdHpoRWxkMzdobVEzaTQwQjNIeDBnR0MxNnM5MmJXall2bXd0VjV1VFhDb1pKRTJNTloweEZlMzlTUHdrTjBfb2EwcVFIMHNxN1dDaVZ1azhfZGZoZVpPTkRKVGpxbkZn?oc=5,Manolo,El Heraldo de Saltillo,"ras,Par",indeterminado,0,0,1,empleo
2565,2026-02-10,Google News - Parras,“Vienen más y mejores empleos para Coahuila”: Manolo Jiménez - Telediario México,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lT1RDbWNtemdnZ1FBR2VvaGlhbEZfVkVYaFJGMUxwSGI1NWhjZVZnZE9vR2YzS0ZhdEpCbVZYbkY2ajg5NzIzSkl4Y1pPVk1teGNYRjB4VDE2SEw3bTk0SnEzQkw1aEFUWldEckFTVHlTcVFxMnlXbW1VWDZyUdIBfkFVX3lxTE04cXNiR2tpenBFT05QdE1xNDduTnpGUTVnZWJCcWNEejY0ZUo4MnZjQVotLWZuT3hsTC0yU3lmNHFpVXBoWEVkdEpwQUg5YkdmSVRXODEwQlJwUGFKUUxFaXBkNDlQVEhaWWpDU1o2TVRTY3dkYlpCYjItNjVLZw?oc=5,"Manolo,Mano,lo",,"ahuila,Co",estatal,0,0,1,empleo
2562,2026-02-10,Google News - Parras,Ponen en marcha dos plantas nuevas en Coahuila; generarán más de cinco mil empleos - Milenio,https://news.google.com/rss/articles/CBMijgFBVV95cUxQY2gwUUhyOFFlQ19MU01COEQ3MlVoZ056MGVjUHQydlloYThlU18wd3Z5WmlUOWNIVXJSakNCc00wX3dSakplbjZQb3R4SHV0UjNpcDhTeDhxM3o5a3hId0FCS0dfMmpndmZRM19OUUdodzBCQTk5bTUteWtFMWlrZUY1MHFvbW56SWE1QnFR0gGOAUFVX3lxTE9IRGdqem9LLTljdF9JSG5ZZVllbUhrU0xSVV9kdGEwS0gzNng1VFhQSVFqeVZmWm50cXRaOGNZNFJTRUF5NGpBUVNhSnloMnR2N0FKYlpDUFFLSWE3Ulp1Sy1XMG9mS0o0LWZGQkhvOFd1bTZnV1FnZ3NvQndaOTBxYlJrTzFWTl93UjluLUE?oc=5,,,"ahuila,Coahuila,Co",estatal,0,0,1,empleo|industria
