id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
2936,2026-05-21,Expansión,"México quiere atraer fábricas, pero no tiene suficientes ingenieros para encenderlas",https://expansion.mx/carrera/2026/05/20/mexico-no-tiene-suficientes-ingenieros-para-fabricas,,,México,nacional,0,0,0,empleo
2935,2026-05-21,Expansión,"Europa abre la puerta al campo mexicano, pero las reglas pueden dejar fuera a muchos productores",https://expansion.mx/economia/2026/05/20/mexico-exportaciones-europa-tlcuem-agricolas,,"México,Europa",,indeterminado,0,0,0,infraestructura
2929,2026-05-21,Expansión,Montreal rechazó el Mundial por el trauma financiero de los Olímpicos de 1976,https://expansion.mx/mundo/2026/05/21/montreal-rechazo-el-mundial-por-el-trauma-financiero-de-los-olimpicos-de-1976,,Montreal,,indeterminado,0,0,0,inversion
2927,2026-05-21,Expansión,La miopía del doctorado en México; un talento que el país desperdicia,https://expansion.mx/opinion/2026/05/21/la-miopia-del-doctorado-en-mexico-un-talento-que-el-pais-desperdicia,,,México,nacional,0,0,1,inversion
2923,2026-05-21,Expansión,El tope a las gasolinas incentiva el robo a Pemex,https://expansion.mx/podcasts-expansion/expansion-daily/2026/05/21/tope-gasolinas-incentiva-robo-pemex,,"Expansión Daily,mex,Pe",,indeterminado,0,0,1,inversion|energia
2922,2026-05-21,Expansión,"El mercado del petróleo podría entrar en ""zona roja"", advierte la AIE",https://expansion.mx/economia/2026/05/21/el-mercado-del-petroleo-podria-entrar-en-zona-roja-advierte-la-aie,,"Agencia Internacional de Energía,AIE",,indeterminado,0,0,0,energia
2882,2026-05-21,El Economista,Evaluación de MIA para Perfect Day había recibido ampliación de plazo,http://localhost/empresas/evaluacion-mia-perfect-day-habia-recibido-ampliacion-plazo-20260521-814655.html,Alicia Bárcena,Royal Caribbean,"Quintana Roo,ahual,Mah",nacional,0,0,0,infraestructura
2880,2026-05-21,El Economista,GAC perfila acuerdo para ensamblar en planta de Honda,http://localhost/empresas/gac-perfila-acuerdo-ensamblar-planta-honda-20260521-814657.html,,"Guangzhou Automobile Group,da,Hon,GA,GAC",México,nacional,0,0,0,industria
2875,2026-05-21,El Economista,"La inversión, base del crecimiento económico",http://localhost/opinion/inversion-base-crecimiento-economico-20260521-814663.html,,,México,nacional,0,0,1,inversion|empleo|industria|infraestructura
2868,2026-05-21,El Economista,App Stores en México: El campo de batalla digital que definirá el futuro tecnológico nacional,http://localhost/opinion/app-stores-mexico-campo-batalla-digital-definira-futuro-tecnologico-nacional-20260521-814673.html,,"Oppo,Google Play Store,Apple App Store,Google Play","México,China",internacional,1,0,1,industria
2867,2026-05-21,El Economista,"""Estoy dando la vida para que Cruz Azul tenga la décima"": Joel Huiqui",http://localhost/deportes/dando-vida-cruz-azul-tenga-decima-joel-huiqui-20260521-814674.html,,"Pumas,Huiqui La Máquina,Cruz Azul",,indeterminado,0,0,0,inversion|infraestructura
2865,2026-05-21,El Economista,⁠Precios del petróleo suben más de 1% en la apertura tras fuerte baja en la víspera,http://localhost/mercados/precios-petroleo-suben-1-apertura-fuerte-baja-vispera-20260521-814676.html,,"Reuters,Irán",,indeterminado,0,0,1,energia
2860,2026-05-21,El Economista,Vitol busca reingresar a ⁠México tras escándalo de sobornos a Pemex: ¿Qué se sabe?,http://localhost/empresas/vitol-busca-reingresar-mexico-escandalo-sobornos-pemex-20260521-814681.html,,"Vit,mex,ol,Pe",México,nacional,0,0,0,energia
2859,2026-05-21,El Economista,Accionistas de Samsung se oponen al acuerdo con los sindicatos sobre los beneficios de la IA,http://localhost/empresas/accionistas-samsung-oponen-acuerdo-sindicatos-sobre-beneficios-ia-20260521-814682.html,,"Sam,Samsung,sung",,indeterminado,0,0,0,empleo
2857,2026-05-21,El Economista,¿Cuál es la mejor edad para emprender? Los datos muestran que el éxito está después de los 40,http://localhost/el-empresario/mejor-edad-emprender-datos-muestran-exito-20260521-814611.html,,,,indeterminado,0,0,0,empleo
2854,2026-05-21,El Economista,Vida portafolio: cómo gestionar tu vida como un portafolio de inversiones para evitar el burnout,http://localhost/el-empresario/vida-portafolio-gestionar-vida-portafolio-inversiones-evitar-burnout-20260521-814604.html,Christina Wallace,Escuela de Negocios de Harvard,,indeterminado,0,0,1,inversion|empleo|energia
2852,2026-05-21,El Economista,Solicitudes semanales de subsidio por desempleo en EU caen en medio de resiliencia mercado laboral,http://localhost/empresas/solicitudes-semanales-subsidio-desempleo-eu-caen-medio-resiliencia-mercado-laboral-20260521-814686.html,,Reserva Federal,EU,indeterminado,0,0,0,empleo
2849,2026-05-21,El Economista,"La AIE alerta que el mercado del petróleo podría entrar en ""zona roja"" en julio y agosto",http://localhost/mercados/aie-alerta-mercado-petroleo-entrar-zona-roja-julio-agosto-20260521-814690.html,,"Agencia Internacional de la Energía,AIE",Oriente Medio,indeterminado,0,0,0,comercio_exterior|energia
2846,2026-05-21,El Economista,¿Los puestos directivos reciben reparto de utilidades?,http://localhost/capital-humano/puestos-directivos-reciben-reparto-utilidades-20260521-814345.html,,,,indeterminado,0,0,0,empleo
2844,2026-05-21,El Economista,"Psicología organizacional, profesión clave para mejorar el desempeño y prevenir riesgos",http://localhost/capital-humano/psicologia-organizacional-profesion-clave-mejorar-desempeno-prevenir-riesgos-20260521-814590.html,,,,indeterminado,0,0,0,empleo
2838,2026-05-21,El Economista,¿Qué es Asolo Prosecco y por qué se considera el prosecco premium de Italia?,http://localhost/bistronomie/asolo-prosecco-considera-prosecco-premium-italia-20260521-814526.html,,,Italia,internacional,1,0,0,empleo
2837,2026-05-21,El Economista,Wall Street opera con pérdidas; destacan caídas de Nvidia y Walmart tras reportes trimestrales,http://localhost/mercados/wall-street-opera-perdidas-destacan-caidas-nvidia-walmart-reportes-trimestrales-20260521-814697.html,,"almart,Wall Street,ia,vid",Oriente Medio,indeterminado,0,0,1,inversion|empleo
2835,2026-05-21,El Economista,Tú y yo somos uno mismo: Plan México,http://localhost/empresas/plan-mexico-20260521-814121.html,,,México,nacional,0,0,1,inversion
2831,2026-05-21,El Economista,Especialistas advierten crisis en el sector de rentas de la Ciudad de México,http://localhost/econohabitat/especialistas-advierten-crisis-sector-rentas-ciudad-mexico-20260521-814624.html,,,Ciudad de México,nacional,0,1,0,infraestructura
2830,2026-05-21,El Economista,"Desarrollos de usos mixtos, una alternativa ante los retos urbanos y de movilidad",http://localhost/econohabitat/desarrollos-usos-mixtos-alternativa-retos-urbanos-movilidad-20260521-814627.html,,,,indeterminado,0,0,1,inversion
2828,2026-05-21,El Economista,"Stellantis anuncia un plan de inversiones de 69,500 millones de dólares en 5 años",http://localhost/empresas/stellantis-anuncia-plan-inversiones-69-500-millones-dolares-5-anos-20260521-814701.html,,Stellantis,Europa,indeterminado,1,0,1,inversion|industria
2817,2026-05-21,La Jornada,Empresas tabacaleras mantienen ganancias en América Latina,https://www.jornada.com.mx/2026/05/21/sociedad/031n2soc?partner=rss,,"Tobacco Tactics,Salud,Corporate Accountability,Coalición Améri - ca Saludable","Caribe,América Latina",indeterminado,0,0,0,industria
2810,2026-05-21,La Jornada,Policías de Oaxaca exigen ley de pensiones para su corporación,https://www.jornada.com.mx/2026/05/21/estados/025n2est?partner=rss,,"Oaxaca, Oax",Oaxaca,nacional,0,0,0,inversion
2809,2026-05-21,La Jornada,SCJN garantizará acceso al líquido para 688 personas en Ecatepec,https://www.jornada.com.mx/2026/05/21/estados/024n2est?partner=rss,Hugo Aguilar Ortiz,Suprema Corte de de la Nación,"pec,Ec,ate,atepec,México",nacional,0,0,0,inversion
2808,2026-05-21,La Jornada,Laboran 200 trabajadores 24 horas en la línea 2 del STC a fin de agilizar su remodelación,https://www.jornada.com.mx/2026/05/21/capital/027n2cap?partner=rss,,,,indeterminado,0,0,1,empleo
2805,2026-05-21,La Jornada,Preocupa a ONU discriminación estructural a los afromexicanos,https://www.jornada.com.mx/2026/05/21/sociedad/031n1soc?partner=rss,,"Grupo de Trabajo de Expertos de Naciones Unidas,ONU",México,nacional,0,0,0,empleo
2798,2026-05-21,La Jornada,Congo cancela despedida en Kinshasa antes del Mundial por brote de ébola,https://www.jornada.com.mx/2026/05/21/deportes/a12n1dep?partner=rss,,Congo,Congo,indeterminado,0,0,0,inversion|infraestructura
2797,2026-05-21,La Jornada,Disminuye Moody’s calificación a México,https://www.jornada.com.mx/2026/05/21/economia/013n1eco?partner=rss,,"Moody s,México",México,nacional,0,0,1,inversion
2794,2026-05-21,La Jornada,Pone Trump más trabas a remesas de migrantes,https://www.jornada.com.mx/2026/05/21/economia/015n1eco?partner=rss,"Trump,Donald Trump",Estados Unidos,,indeterminado,0,0,0,inversion
2787,2026-05-21,La Jornada,El Huei Tzompantli fue “un templo generador de vida para los mexicas”,https://www.jornada.com.mx/2026/05/21/cultura/a04n1cul?partner=rss,Raúl Barrera Rodríguez,"La,INAH,Instituto Nacional de Antropología e Historia",,indeterminado,0,0,0,inversion
2786,2026-05-21,La Jornada,Suspende juez por 2 meses más proceso contra lady racista,https://www.jornada.com.mx/2026/05/21/capital/028n2cap?partner=rss,"hel,Pic",,,indeterminado,0,0,0,inversion
2784,2026-05-21,La Jornada,Obra en predio aledaño causa la caída de una marquesina en inmueble de más de 120 años,https://www.jornada.com.mx/2026/05/21/capital/029n3cap?partner=rss,,,"calle Manuel Márquez Sterling número 24,Centro,Cu,colonia,auhtémoc",internacional,0,0,0,inversion
2777,2026-05-21,La Jornada,Europa despierta al valor económico estratégico de AL,https://www.jornada.com.mx/2026/05/21/economia/016n2eco?partner=rss,Nuria Vilanova,"ap,Consejo Empresarial Alianza por Iberoamérica,Ce,AL México,Europa",Europa,indeterminado,0,0,0,inversion
2775,2026-05-21,La Jornada,Controladores aéreos exigen mejoras laborales,https://www.jornada.com.mx/2026/05/21/politica/006n3pol?partner=rss,,,,indeterminado,0,0,0,empleo
2771,2026-05-21,La Jornada,Clausura Sedema obra de Be Grand en la Anáhuac; opositores retiran bloqueo,https://www.jornada.com.mx/2026/05/21/capital/029n1cap?partner=rss,,"DG,Dirección General de Inspección y Vigilancia Ambiental,Be Grand,Sedema,Secretaría del Medio Ambiente,IVA","Anáhuac,General Mariano Escobedo 259,Anáhuac I,zada,cal,Alto Polanco",indeterminado,0,1,0,inversion|empleo
2768,2026-05-21,La Jornada,Llega Von der Leyen para su visita oficial,https://www.jornada.com.mx/2026/05/21/economia/014n2eco?partner=rss,"António Costa,Ur,sula von der Leyen,Claudia Sheinbaum Pardo,Von der Leyen,Roberto Velasco","Consejo Europeo,Unión Europea,Comisión Europea",Palacio Nacional,indeterminado,0,0,0,inversion|infraestructura
2764,2026-05-21,La Jornada,Construiremos el doble de vías que Peña y Calderón: Sheinbaum,https://www.jornada.com.mx/2026/05/21/politica/006n2pol?partner=rss,"Calderón,Enrique Peña Nieto,Felipe Calderón,Andrés Lajous,Peña",Agencia Reguladora del Transporte Ferroviario,"She,baum",indeterminado,0,0,0,infraestructura
2763,2026-05-21,La Jornada,Sindicato logra un reparto porcentual y no topado de utilidades en Peñasquito,https://www.jornada.com.mx/2026/05/21/politica/010n1pol?partner=rss,Napoleón Gómez Urrutia,"Sindicato Nacional Minero,Sindicato,Peñas,Peñasquito",quito,indeterminado,0,0,0,empleo
2762,2026-05-21,La Jornada,"Revisar capacidad de pago antes de aceptar créditos, recomienda BBVA",https://www.jornada.com.mx/2026/05/21/economia/017n1eco?partner=rss,Blanca Cecilia Muñoz,"BVA,BBVA México",,indeterminado,0,0,0,inversion
2754,2026-05-21,La Jornada,"La estrategia fiscal del país es sostenible, refuta SHCP",https://www.jornada.com.mx/2026/05/21/economia/013n2eco?partner=rss,,"Moody s,SHCP,Secretaría de Hacienda y Crédito Público",,indeterminado,0,0,0,inversion
2753,2026-05-21,La Jornada,Marchan miles en toda Argentina contra recortes a los hospitales públicos,https://www.jornada.com.mx/2026/05/21/mundo/019n1mun?partner=rss,Milei,,"Buenos Aires,Argentina",indeterminado,0,1,0,inversion|empleo
2751,2026-05-21,La Jornada,Felipe Ávila*: Carranza y la defensa de la soberanía,https://www.jornada.com.mx/2026/05/21/politica/011a2pol?partner=rss,"Francisco Villa,Felipe : Carranza,Venustiano Carranza",Estados Unidos,"Chihuahua,Columbus,Veracruz",nacional,0,0,0,infraestructura
2749,2026-05-21,La Jornada,Se firmará nuevo acuerdo comercial con la UE en medio de tensión con EU,https://www.jornada.com.mx/2026/05/21/economia/014n1eco?partner=rss,"Trump,Donald Trump","Casa Blanca,Estados Unidos,EU,UE,Bruselas,Unión Europea,ashington,México",,indeterminado,0,1,0,comercio_exterior|aranceles
2748,2026-05-21,La Jornada,Respalda Sánchez al ex presidente español Rodríguez Zapatero tras investigación por presunta corrupción,https://www.jornada.com.mx/2026/05/21/mundo/021n2mun?partner=rss,"Sánchez,Luis Rodríguez,Pedro Sánchez,Rodríguez",,Madrid,indeterminado,0,0,0,inversion
2744,2026-05-21,La Jornada,Napoleón Gómez Urrutia: Prosperidad minera compartida: ¿para quién?,https://www.jornada.com.mx/2026/05/21/politica/010a1pol?partner=rss,Napoleón Gómez Urrutia,,México,nacional,0,0,1,inversion|empleo|industria
2742,2026-05-21,La Jornada,Acuerdan ordenar el mercado de maíz blanco,https://www.jornada.com.mx/2026/05/21/economia/015n2eco?partner=rss,,,México,nacional,0,0,0,industria
2741,2026-05-21,La Jornada,Acusan al gobierno de Trump de “corrupción épica a plena vista”,https://www.jornada.com.mx/2026/05/21/mundo/020n1mun?partner=rss,"Trump,Donald Trump",Estados Unidos,"ashington,Nueva.",internacional,0,0,0,inversion
2740,2026-05-21,La Jornada,"Jóvenes del país, quienes más tiempo pasan en el celular en el mundo",https://www.jornada.com.mx/2026/05/21/sociedad/031n3soc?partner=rss,Ricardo Villanueva Lomelí,"Secretaría de Educación Pública,SEP",México,nacional,0,0,0,empleo
2738,2026-05-21,La Jornada,Enrique Galván Ochoa: Dinero,https://www.jornada.com.mx/2026/05/21/opinion/006o1eco?partner=rss,"aro García Luna,Gen,Linda Cristina Pereyra Gálvez,familia,berg,Borolas,Felipe Calderón,Enrique Galván Ochoa,García Luna","Estado,Hacienda","Florida,Miami",indeterminado,0,0,0,inversion
2730,2026-05-21,La Jornada,"Obreros de la armadora Minth, en paro tras no recibir utilidades",https://www.jornada.com.mx/2026/05/21/estados/025n1est?partner=rss,,"Aguascalientes, Ags,Minth","Aguascalientes,Los Arellano",nacional,0,0,0,inversion|empleo|industria
2729,2026-05-21,La Jornada,Protestan campesinos y logran abrir diálogo con dependencias federales,https://www.jornada.com.mx/2026/05/21/politica/008n1pol?partner=rss,,"Agr,NRCM,Frente Nacional para el Rescate al Campo Mexicano",Ciudad de México,nacional,0,1,1,infraestructura
2722,2026-05-21,El Norte,Ahora Moody's castiga a México,https://www.elnorte.com/ahora-moody-s-castiga-a-mexico/ar3208051,,"Moody s,Moody s Ratings,México",,nacional,0,0,1,inversion
2720,2026-05-21,El Norte,Vinculan a 3 involucrados  en fraude de Tamayo Capital,https://www.elnorte.com/vinculan-a-3-involucrados-en-fraude-de-tamayo-capital/ar3208115,,"Tama,yo Capital",,indeterminado,0,0,0,inversion
2714,2026-05-21,El Norte,Complican  a Tesorero...  y deuda,https://www.elnorte.com/complican-a-tesorero-y-deuda/ar3208021,Secretario de Finanzas,"SH,Gobierno de NL,CP,Tes",,indeterminado,0,0,0,inversion|empleo
2706,2026-05-21,El Siglo de Torreón,'La orden de Trump va a limitar el acceso de paisanos a bancos',https://www.elsiglodetorreon.com.mx/noticia/2026/la-orden-de-trump-va-a-limitar-el-acceso-de-paisanos-a-bancos.html,"Tru,Donald Trump,Carlos Serrano,mp,Serrano","Estados Unidos,BBVA México",México,nacional,0,0,0,inversion
2705,2026-05-21,El Siglo de Torreón,¿Tu hijo puede recibir beca? Gobierno ampliará apoyos para millones de estudiantes en México,https://www.elsiglodetorreon.com.mx/noticia/2026/tu-hijo-puede-recibir-beca-gobierno-ampliara-apoyos-para-millones-de-estudiantes-en-mexico.html,"inbaum,She,César León Trujillo","Gobierno de México,Gobierno",México,nacional,0,0,1,inversion
2703,2026-05-21,El Siglo de Torreón,Proponen comisión para revisar posibles narcocandidatos rumbo a 2027,https://www.elsiglodetorreon.com.mx/noticia/2026/proponen-comision-para-revisar-posibles-narcocandidatos-rumbo-a-2027.html,Sheinbaum,"Instituto Nacional Electoral,INE,Comisión de Verificación de Integridad de Candidaturas",,indeterminado,0,0,0,empleo
2702,2026-05-21,El Siglo de Torreón,'Amenazas' falsas de agresiones no cesan en escuelas de Gómez Palacio,https://www.elsiglodetorreon.com.mx/noticia/2026/amenazas-falsas-de-agresiones-no-cesan-en-escuelas-de-gomez-palacio.html,Efrén Pérez Ortega,"CBTis,Centro de Bachillerato Tecnológico Industrial y de Servicios","Le,Lerdo,Gómez Palacio,rdo",indeterminado,0,0,0,inversion|industria
2701,2026-05-21,El Siglo de Torreón,Inician reposición de colector sanitario sobre bulevar Constitución en Torreón,https://www.elsiglodetorreon.com.mx/noticia/2026/inician-reposicion-de-colector-sanitario-sobre-bulevar-constitucion-en-torreon.html,,"as,Torre,Sistema Municipal de Aguas y Saneamiento,Sim","ón,ev,Torreón,bul,Colón,Estado,zada,evar Constitución,Municipio,ar Constitución,cal,calle Rodríguez",indeterminado,0,0,0,empleo
2664,2026-05-21,Vanguardia,¡Bombazo en Liga MX! Guillermo Almada dejará al Real Oviedo y está en el radar de América y Cruz Azul,https://vanguardia.com.mx/deportes/bombazo-en-liga-mx-guillermo-almada-dejara-al-real-oviedo-y-esta-en-el-radar-de-america-y-cruz-azul-GJ20833216,Guillermo Almada,"América,Real Oviedo,Cruz Azul",,indeterminado,0,0,0,infraestructura
2662,2026-05-21,Vanguardia,¿Te encuentras desempleado? Rompe el cochinito de tu Afore: Requisitos y paso a paso del retiro por desempleo,https://vanguardia.com.mx/informacion/te-encuentras-desempleado-rompe-el-cochinito-de-tu-afore-requisitos-y-paso-a-paso-del-retiro-por-desempleo-AJ20831724,,"ar,Cons,Administradoras de Fondos para el Retiro,Afores,Comisión Nacional del Sistema de Ahorro para el Retiro",México,nacional,0,0,0,inversion|empleo
2659,2026-05-21,Vanguardia,"Cruz Azul vs Pumas: Fecha, horario y transmisión de la Final de Ida del Clausura 2026",https://vanguardia.com.mx/deportes/cruz-azul-vs-pumas-fecha-horario-y-transmision-de-la-final-de-ida-del-clausura-2026-JJ20833846,,"Pumas,mas,Cruz Azul,La Máquina,Pu","Ciudad de México,Estadio Ciudad de los Deportes",nacional,0,0,0,inversion
2655,2026-05-21,Vanguardia,"Coahuila: inversión de GM reactivará economía, pero advierten preocupación por ‘monoproductividad’",https://vanguardia.com.mx/dinero/coahuila-inversion-de-gm-reactivara-economia-pero-advierten-preocupacion-por-monoproductividad-MJ20835090,,"General Motors,GM",Coahuila,estatal,1,0,1,inversion
2654,2026-05-21,Vanguardia,El truco con papel aluminio en los cajones de cocina que te ahorrará horas de limpieza,https://vanguardia.com.mx/informacion/el-truco-con-papel-aluminio-en-los-cajones-de-cocina-que-te-ahorrara-horas-de-limpieza-HJ20834232,,,,indeterminado,0,0,0,energia
2648,2026-05-21,Vanguardia,Proyecto 9: el fraude inmobiliario de 500 millones de pesos en Nuevo León,https://vanguardia.com.mx/noticias/proyecto-9-el-fraude-inmobiliario-de-500-millones-de-pesos-en-nuevo-leon-FJ20835880,Manuel Enrique N,"Proyecto 9 N,Control",Nuevo León,nacional,0,0,0,inversion
2647,2026-05-21,Vanguardia,Saltillo: Intento de suicidio de maestro pone el foco en la salud mental,https://vanguardia.com.mx/coahuila/saltillo-intento-de-suicidio-de-maestro-pone-el-foco-en-la-salud-mental-OJ20836585,,,colonia Nuevo Mirasierra,indeterminado,0,0,0,empleo
2640,2026-05-21,Vanguardia,El don de la palabra; 300 años de espera,https://vanguardia.com.mx/opinion/el-don-de-la-palabra-300-anos-de-espera-CJ20833441,"Ortega y Gasset,dito,Petrita,Arma",,,indeterminado,0,0,0,empleo|infraestructura
2632,2026-05-21,Vanguardia,"Es una ‘bomba nuclear’ para la 4T el testimonio de Enrique Díaz Vega, asegura Loret, de revelar un nombre",https://vanguardia.com.mx/noticias/es-una-bomba-nuclear-para-la-4t-el-testimonio-de-enrique-diaz-vega-asegura-loret-de-revelar-un-nombre-KJ20838046,"Loret,Enrique Díaz Vega,Carlos Loret de Mola,Rubén Rocha Moya","4T,Estados Unidos",,indeterminado,0,0,0,energia
2631,2026-05-21,Vanguardia,NosotrAs: El calendario escolar y la crisis silenciosa de los cuidados,https://vanguardia.com.mx/opinion/nosotras-el-calendario-escolar-y-la-crisis-silenciosa-de-los-cuidados-AJ20835115,,,,indeterminado,0,1,0,infraestructura
2628,2026-05-21,Vanguardia,¿Cuál es la edad máxima para sacar mi licencia de manejo en México?... esto dice la Ley de Movilidad,https://vanguardia.com.mx/informacion/cual-es-la-edad-maxima-para-sacar-mi-licencia-de-manejo-en-mexico-esto-dice-la-ley-de-movilidad-DO20842133,,,México,nacional,0,0,0,empleo
