id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
68686,2026-06-12,La Jornada,Mueve a la CNTE un interés político para dañar: SEP,https://www.jornada.com.mx/2026/06/12/politica/003n2pol?partner=rss,Mario Delgado,"Coordinadora Nacional de Trabajadores de la Educación,CNTE,SEP",Ciudad de México,nacional,0,0,0,empleo
68685,2026-06-12,La Jornada,Harfuch reconoce a los policías capitalinos por su temple ante protestas,https://www.jornada.com.mx/2026/06/12/capital/028n3cap?partner=rss,"Omar García Harfuch,Harfuch","Secretaría de Seguridad y,Protección Ciudadana",,indeterminado,0,0,0,inversion
68684,2026-06-12,La Jornada,"Festejos en el Ángel, mezclados con dolor de buscadoras y lluvia",https://www.jornada.com.mx/2026/06/12/deportes/a10n2dep?partner=rss,,México,Glorieta del de la Independencia,indeterminado,0,0,0,industria
68683,2026-06-12,La Jornada,Secuestran en BC a dos inspectores de Movilidad Sustentable,https://www.jornada.com.mx/2026/06/12/estados/024n3est?partner=rss,,"Instituto de Movilidad Sustentable,IMOS","Transpeninsular,BC,Punta Colonet,Mexicali,Baja California",nacional,0,0,0,infraestructura
68679,2026-06-12,La Jornada,Mexicanos que residen en Pekín disfrutan de la fiesta mundialera en la embajada,https://www.jornada.com.mx/2026/06/12/politica/009n1pol?partner=rss,Quiñones,Az,,indeterminado,0,0,0,inversion
68677,2026-06-12,La Jornada,"Hospitales del IMSS, listos para dar atención en casos relacionados con el torneo",https://www.jornada.com.mx/2026/06/12/politica/008n2pol?partner=rss,,"Regional 2,IMSS,Instituto Mexicano del Seguro Social",Estadio Ciudad de México,indeterminado,0,0,0,inversion
68672,2026-06-12,La Jornada,Pedro Miguel: Mundial: éxito y fracaso,https://www.jornada.com.mx/2026/06/12/politica/011a1pol?partner=rss,"Pedro Miguel,Peña Nieto",México,,indeterminado,0,0,0,inversion|infraestructura
68671,2026-06-12,La Jornada,Julio Hernández López: Astillero,https://www.jornada.com.mx/2026/06/12/opinion/010o1pol?partner=rss,Hernández López,"Estados Unidos,Fertilizer,es,Ast,Industri","Bahía de Ohuira,México",nacional,0,0,0,inversion|industria|comercio_exterior|infraestructura
68670,2026-06-12,La Jornada,"El triunfo se disfrutó entre mariachis, norteños y jarochos",https://www.jornada.com.mx/2026/06/12/capital/026n2cap?partner=rss,,,Plaza Garibaldi,indeterminado,0,0,0,inversion
68668,2026-06-12,La Jornada,Caerá crecimiento global a su nivel más bajo desde la pandemia: BM,https://www.jornada.com.mx/2026/06/12/economia/013n1eco?partner=rss,,"BM,Estados Unidos,Israel,Banco Mundial,Irán",,indeterminado,0,0,1,inversion
68665,2026-06-12,La Jornada,Cae precio del crudo ante posible fin del conflicto,https://www.jornada.com.mx/2026/06/12/mundo/019n3mun?partner=rss,Donald Trump,"Estados Unidos,Irán",,indeterminado,0,1,0,energia
68660,2026-06-12,La Jornada,Propuesta federal sigue sin atender “de fondo” las demandas: CNTE,https://www.jornada.com.mx/2026/06/12/politica/004n1pol?partner=rss,Claudia Sheinbaum,"CN,SG,CNTE,Coordinadora Nacional de Trabajadores de la Educación,TE,Secretaría de Gobernación",,indeterminado,0,0,0,inversion|empleo
68659,2026-06-12,La Jornada,Agremiados de la Canaco no pudieron hacer home office,https://www.jornada.com.mx/2026/06/12/capital/028n2cap?partner=rss,Vicente Gutiérrez Camposeco,"Canaco,Cámara Nacional de Comercio, Servicios y Turismo de la Ciudad de México,Ejecutivo",,indeterminado,0,0,0,empleo
68655,2026-06-12,La Jornada,La Iglesia no puede olvidar a quien padece violencia o exilio: León XIV,https://www.jornada.com.mx/2026/06/12/mundo/021n1mun?partner=rss,"papa,León Madrid,León",Iglesia,"Islas Canarias,España,Arguineguín",internacional,1,0,0,infraestructura
68653,2026-06-12,La Jornada,SHCP: no hay fondos para pensiones,https://www.jornada.com.mx/2026/06/12/politica/003n3pol?partner=rss,Amador,CNTE,Palacio Nacional,indeterminado,0,0,0,inversion
68651,2026-06-12,La Jornada,Localizan vivos a 6 influencers reportados como desaparecidos en vía de Sinaloa,https://www.jornada.com.mx/2026/06/12/estados/022n2est?partner=rss,,"Secretaría de Seguridad y Protección Ciudadana,Bola Costera,SSPC","xpan,Sina,loa,Sin.,Tu,Mazatlán,Nayarit",nacional,0,0,0,infraestructura
68650,2026-06-12,La Jornada,Publica el gobierno programa de conservación del parque Loreto y Peña Pobre y fija reglas a usuarios,https://www.jornada.com.mx/2026/06/12/capital/029n2cap?partner=rss,,Gobierno de la Ciudad de México,"Tlalpan,Loreto,Peña Pobre",indeterminado,0,0,0,inversion
68647,2026-06-12,La Jornada,Penultimátum,https://www.jornada.com.mx/2026/06/12/opinion/a03o1cul?partner=rss,Moody Nolan,Presidencia,"ultimátum,Pen,l Obama,Centro,Chicago",indeterminado,0,0,0,infraestructura
68644,2026-06-12,La Jornada,"El asunto con Salinas Pliego no es político, tiene una deuda con el SAT, dice la Presidenta",https://www.jornada.com.mx/2026/06/12/economia/014n3eco?partner=rss,"Ricardo Salinas Pliego,Salinas Pliego,Claudia Sheinbaum Pardo,Presidenta","SAT,Servicio de Administración Tributaria,Suprema Corte de de la Nación",,indeterminado,0,0,0,inversion
68642,2026-06-12,La Jornada,Tormenta y viento azotan la capital; tiran más de 180 árboles y anegan vialidades,https://www.jornada.com.mx/2026/06/12/capital/029n1cap?partner=rss,,,"Miguel Hidalgo,Anillo Periférico,Paseo de la Reforma",indeterminado,0,1,0,infraestructura
68635,2026-06-12,La Jornada,Se revisa contradicción en reforma a pensiones doradas: Sheinbaum,https://www.jornada.com.mx/2026/06/12/politica/010n1pol?partner=rss,"Sheinbaum,Claudia Sheinbaum","Petróleos Mexicanos,Comisión Federal de Electricidad",,indeterminado,0,0,0,energia
68632,2026-06-12,La Jornada,Raúl Zibechi: Fábrica y territorio: dos culturas políticas,https://www.jornada.com.mx/2026/06/12/politica/012a1pol?partner=rss,Raúl,Estado,,indeterminado,0,1,0,inversion|empleo
68631,2026-06-12,La Jornada,Obreros y campesinos en Bolivia demandan agenda de diálogo con el gobierno,https://www.jornada.com.mx/2026/06/12/mundo/021n3mun?partner=rss,Rodrigo Paz,"La Central Obrera Boliviana,La Paz.,COB,Federación Departamental de Trabajadores Campesinos de La Paz Túpac",Bolivia,indeterminado,0,1,0,empleo|infraestructura
68630,2026-06-12,La Jornada,Enrique Galván Ochoa: Dinero,https://www.jornada.com.mx/2026/06/12/opinion/008o1eco?partner=rss,Enrique Galván Ochoa,"CNTE,Sudáfrica",estadio Azteca,indeterminado,0,0,0,inversion
68629,2026-06-12,La Jornada,La institución mantiene en 1.3% previsión de avance para México,https://www.jornada.com.mx/2026/06/12/economia/013n2eco?partner=rss,,"BM,Estados Unidos,México,Canadá,Banco Mundial",México,nacional,0,1,1,inversion|comercio_exterior
68627,2026-06-12,La Jornada,Gilberto López y Rivas: ¿Macartismo en Clacso?,https://www.jornada.com.mx/2026/06/12/politica/011a2pol?partner=rss,"Gilberto López,Rivas","Cla,Grupos de Trabajo del Consejo Latinoamericano de Ciencias Sociales,Grupo de Trabajo Marxismos y Resistencias del Sur Global,cso",,indeterminado,0,0,0,empleo
68626,2026-06-12,La Jornada,"Un 11 de junio de fiesta futbolera, lluvias y protestas",https://www.jornada.com.mx/2026/06/12/capital/027n1cap?partner=rss,,,"Independencia,estadio Azteca,Coloso de Santa",indeterminado,0,1,0,infraestructura
68621,2026-06-12,La Jornada,Shell llega a Venezuela a explotar yacimiento de gas,https://www.jornada.com.mx/2026/06/12/mundo/020n4mun?partner=rss,Delcy Rodríguez,"Estados Unidos,Shel,Venezuela","Venezuela,Loran",indeterminado,0,0,0,comercio_exterior|energia
68620,2026-06-12,La Jornada,"Reúne a 500 mil hinchas inicio del Mundial en el Azteca, el Fan Fest y fiestas futboleras",https://www.jornada.com.mx/2026/06/12/capital/025n1cap?partner=rss,,,"Coloso de Santa,Azteca,estadio",indeterminado,0,0,0,inversion
68619,2026-06-12,La Jornada,Avanza a CDMX caravana de Durango que exige liberar a presos políticos,https://www.jornada.com.mx/2026/06/12/estados/023n1est?partner=rss,Esteban Villegas Villarreal,"Territorio,Defensa de la Vida,Frente Unido de los Pueblos de La Laguna","México,go,Gómez Palacio,Duran,Toluca",nacional,0,0,0,inversion
68616,2026-06-12,La Jornada,"Continúan marchas, bloqueos y toma de casetas de la CNTE en 8 entidades",https://www.jornada.com.mx/2026/06/12/estados/022n1est?partner=rss,,"CNTE,la Coordinadora Nacional de Trabajadores de la Educación",,indeterminado,0,1,0,empleo
68615,2026-06-12,La Jornada,Deportan  a periodista francesa por su cobertura de la guerra en Gaza,https://www.jornada.com.mx/2026/06/12/mundo/019n4mun?partner=rss,Alice Froussard,Asociación de Prensa Extranjera,Gaza,indeterminado,0,0,0,infraestructura
68613,2026-06-12,La Jornada,Trump anuncia fin de la guerra con Irán; aún no hay acuerdo: Teherán,https://www.jornada.com.mx/2026/06/12/mundo/018n1mun?partner=rss,"Trump,Donald Trump","án,Te,Estados Unidos,her,Irán","ashington,her",indeterminado,0,0,0,industria|energia
68611,2026-06-12,La Jornada,Sanciona Washington a empresa estatal de energía de La Habana,https://www.jornada.com.mx/2026/06/12/mundo/020n1mun?partner=rss,,"Estados Unidos,Oficina de Control de Activos Extranjeros,Unión Cuba - Petróleo,Washington,Departamento del Tesoro,Cup,et",La Habana San,indeterminado,0,0,0,energia
68610,2026-06-12,La Jornada,Recuerdo de una Ciudad de México alegre y tranquila,https://www.jornada.com.mx/2026/06/12/capital/026n3cap?partner=rss,"Hugo Sánchez,Fabrizio León",,"México 86,Salón Corona,calle Bolívar,Ciudad de México",nacional,0,0,0,empleo
68608,2026-06-12,La Jornada,Glenn Close y Ridley Scott recibirán el Oscar de Honor de la Academia,https://www.jornada.com.mx/2026/06/12/espectaculos/a06n1esp?partner=rss,"Glenn Close,Rid,ley Scott","Academia Madrid,Academia de las Artes y las Ciencias Cinematográficas",,indeterminado,0,0,0,empleo
68607,2026-06-12,La Jornada,Suspenden servicio en estación del Metrobús por protesta del SME,https://www.jornada.com.mx/2026/06/12/politica/010n2pol?partner=rss,,"Asamblea Nacional de Usuarios de la Energía Eléctrica,CFE,Sindicato Mexicano de Electricistas,SME","Insurgentes,Reforma",indeterminado,0,0,0,empleo|energia
68606,2026-06-12,La Jornada,Asa Cristina Laurell: La OMS en tiempos de ébola,https://www.jornada.com.mx/2026/06/12/ciencias/a05a1cie?partner=rss,"a Cristina Laurell,Tru,mp,As","OMS,Organización Mundial de la Salud,Estados Unidos","Suiza,Ginebra",indeterminado,0,0,0,inversion
68601,2026-06-12,La Jornada,Labriegos  de Tlaxcala exigen precios  justos para  sus cosechas,https://www.jornada.com.mx/2026/06/12/estados/024n4est?partner=rss,,"Estados Unidos,Frente Nacional para el Rescate del Campo Mexicano,México,Canadá,NRCM","acamilpa,Veracruz,xcala,Nan,México,Tla,Tlaxcala",nacional,0,0,0,infraestructura
68598,2026-06-12,La Jornada,Irán abre práctica a la prensa sin presencia de su jugador estrella,https://www.jornada.com.mx/2026/06/12/deportes/a12n3dep?partner=rss,juana,Estados Unidos,"ju,ana,Ti,Irán",indeterminado,0,0,0,infraestructura
68596,2026-06-12,El Norte,Acusa EU trabas en agrotecnología,https://www.elnorte.com/acusa-eu-trabas-en-agrotecnologia/ar3221329,,"EU,Cofepris,Congreso de EU",,internacional,0,0,1,inversion
68587,2026-06-12,El Norte,Batean a líderes;  van por 'la base',https://www.elnorte.com/batean-a-lideres-van-por-la-base/ar3221301,,"CNTE,Gobierno",,indeterminado,0,0,0,empleo
68584,2026-06-12,El Siglo de Torreón,Refuerzan limpieza en el periférico Raúl López Sánchez con cuadrillas permanentes,https://www.elsiglodetorreon.com.mx/noticia/2026/refuerzan-limpieza-en-el-periferico-raul-lopez-sanchez-con-cuadrillas-permanentes.html,Demetrio Sordo,"Personal,La Ola,Departamento de Limpieza de la Dirección General de Servicios Públicos,Ola","La,Raúl López Sánchez",indeterminado,0,0,0,infraestructura
68580,2026-06-12,El Siglo de Torreón,Canadá y EU debutan este viernes en el Mundial 2026; ¿Dónde y a qué hora ver?,https://www.elsiglodetorreon.com.mx/noticia/2026/canada-y-eu-debutan-este-viernes-en-el-mundial-2026-donde-y-a-que-hora-ver.html,,"Estados Unidos,Paraguay,Canadá,EU,Bosnia","Estadio Toronto,Estadio Los",internacional,0,0,0,infraestructura
68579,2026-06-12,El Siglo de Torreón,Nuevo pozo en Villas de la Joya mejora abasto de agua para 25 mil habitantes,https://www.elsiglodetorreon.com.mx/noticia/2026/nuevo-pozo-en-villas-de-la-joya-mejora-abasto-de-agua-para-25-mil-habitantes.html,,"Comisión Estatal...,DUM,Secretaría de Infraestructura, Desarrollo Urbano y Movilidad,SI","cial del Nazas,Villas de la,Loma Real,s de la,Residen,La Noria,Villa,Torreón,Villas,Bosque",indeterminado,0,0,1,inversion|empleo|infraestructura
68578,2026-06-12,El Siglo de Torreón,Modernización del transporte en Torreón avanza hacia cambios en rutas y tarifas,https://www.elsiglodetorreon.com.mx/noticia/2026/modernizacion-del-transporte-en-torreon-avanza-hacia-cambios-en-rutas-y-tarifas.html,Luis Morales Cortés,Cabildo,"ón,Torreón,Torre",indeterminado,0,0,1,aranceles
68577,2026-06-12,El Siglo de Torreón,Gobierno de Sheinbaum ignora peticiones de CNTE,https://www.elsiglodetorreon.com.mx/noticia/2026/gobierno-ignora-peticiones-de-cnte.html,Claudia Sheinbaum,"ica,CNTE,SN,Coordinadora Nacional de Trabajadores de la Educación,Unidad del Sistema para Carrera de las Maestras y Maestros,Sindicato Nacional de Trabajadores de la Educación,Us,TE,Gobierno de Sheinbaum,mm",,indeterminado,0,0,0,empleo
68576,2026-06-12,El Siglo de Torreón,Uno de cada tres trabajadores en La Laguna enfrenta condiciones críticas de ocupación,https://www.elsiglodetorreon.com.mx/noticia/2026/uno-de-cada-tres-trabajadores-en-la-laguna-enfrenta-condiciones-criticas-de-ocupacion.html,Luis Alfredo Medina,"Consejo Cívico de las Instituciones,INE","Metropolitana de La Laguna,La Laguna",indeterminado,0,0,0,empleo|industria
68537,2026-06-12,Vanguardia,José Mourinho vuelve al Real Madrid para su segunda etapa en el club después de 13 años,https://vanguardia.com.mx/deportes/jose-mourinho-vuelve-al-real-madrid-para-su-segunda-etapa-en-el-club-despues-de-13-anos-BC21321716,"Mourinho,urinho,Mo","Real Madrid,Benfica",,indeterminado,0,0,1,inversion
68535,2026-06-12,Vanguardia,Pegan cárteles de víctimas de desaparición en Nuevo León cerca del Estadio Monterrey,https://vanguardia.com.mx/noticias/pegan-carteles-de-victimas-de-desaparicion-en-nuevo-leon-cerca-del-estadio-monterrey-DC21321615,,,"Nuevo León,Estadio Monterrey,NL,MONTERREY",nacional,0,0,0,infraestructura
68532,2026-06-12,Vanguardia,Trabajadores viven el ambiente del Mundial 2026 en empresas de Ramos Arizpe,https://vanguardia.com.mx/dinero/trabajadores-viven-el-ambiente-del-mundial-2026-en-empresas-de-ramos-arizpe-BC21321635,,ARHCOS,"Coahuila,Ramos Arizpe",estatal,0,0,0,empleo
68530,2026-06-12,Vanguardia,Monclova: formalizan entrega de escuela con inversión superior a 20 mdp,https://vanguardia.com.mx/coahuila/monclova-formalizan-entrega-de-escuela-con-inversion-superior-a-20-mdp-DC21322551,Carlos Villarreal,"san,Fundación Nissan,COAH","Monclova,MONCLOVA",indeterminado,1,0,1,inversion
68526,2026-06-12,Vanguardia,Normalistas y padres de Ayotzinapa mantienen bloqueo en carretera México-Cuernavaca,https://vanguardia.com.mx/noticias/normalistas-y-padres-de-ayotzinapa-mantienen-bloqueo-en-carretera-mexico-cuernavaca-BC21323389,,Gobierno,"otzinapa,México,Cuer,Ay,navaca,Ciudad de México",nacional,0,1,0,inversion
68512,2026-06-12,Vanguardia,A los de la CNTE suspéndales el pago,https://vanguardia.com.mx/opinion/a-los-de-la-cnte-suspendales-el-pago-FC21322447,"Helguera,do,Bri,gitte Bardot,Alicia Alonso,Arma,Franco,riz,Velasco,Beat","CNTE,UNAM","Cine Teresa,Auditorio Nacio,Mixcoac Carracci,Madero,Campoamor,Mascarones,Torre Latinoamericana,Gante,Café París,calle de San de Letrán,Tupinamba,Ciudad de México",nacional,0,0,0,empleo|energia|infraestructura
68508,2026-06-12,Vanguardia,México como rehén de la CNTE,https://vanguardia.com.mx/opinion/mexico-como-rehen-de-la-cnte-FC21321576,,"CN,CNTE,Sindicato Nacional de Trabajadores de la Educación,Coordinadora Nacional de Trabajadores de la Educación,TE,SN",México,nacional,0,0,0,empleo
68507,2026-06-12,Vanguardia,Los coahuilenses eligieron un nuevo Congreso; de los 16 candidatos priistas ganaron los 16,https://vanguardia.com.mx/opinion/los-coahuilenses-eligieron-un-nuevo-congreso-de-los-16-candidatos-priistas-ganaron-los-16-GC21321403,,Congreso,,indeterminado,0,0,0,empleo
68504,2026-06-12,Vanguardia,Los temblores de López,https://vanguardia.com.mx/opinion/los-temblores-de-lopez-DB21312144,"López No,López",IPN,La Chingada,indeterminado,0,0,0,infraestructura
68503,2026-06-12,Vanguardia,"Entre división, CNTE busca abrogar ley para acceder a pensiones ‘privilegiadas’",https://vanguardia.com.mx/noticias/entre-division-cnte-busca-abrogar-ley-para-acceder-a-pensiones-privilegiadas-OC21324309,,"Coordinadora Nacional de Trabajadores de la Educación,CNTE",,indeterminado,0,0,0,empleo
68497,2026-06-12,Vanguardia,BM reduce la proyección del PIB de México para 2027,https://vanguardia.com.mx/noticias/bm-reduce-la-proyeccion-del-pib-de-mexico-para-2027-BD21331617,,"BM,Estados Unidos,me,México,Petróleos Mexicanos,Pe,Canadá,Banco Mundial",México,nacional,0,0,1,inversion|comercio_exterior|energia
68493,2026-06-12,Vanguardia,"Actividad industrial repunta 2.1% en abril, celebra Sheinbaum ‘buena noticia’",https://vanguardia.com.mx/noticias/actividad-industrial-repunta-21-en-abril-celebra-sheinbaum-buena-noticia-BD21332201,"Claudia Sheinbaum,Sheinba",,México,nacional,0,0,1,industria
67162,2026-06-12,Google News - Monclova,Mesas de trabajo con docentes tras Paro Nacional en Coahuila - Periódico La Voz,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMzJpQlBCdFN1UURFUjEzMGFNWmhKVVZRbncxbzJVbWdCRVNaS29OTC1LTTloMEd3VzNvV2xtcDlNREgwb05TMGp3Q1lNVlZlb0dId2pwUVVJSU11SHQ3OXJFeTZhRGN5N2hseHpJcXRIQ2FldUJnZ01Kb0F4M015SFdRZlNQaGFEaE1mZWhCV1NvOFNIeTVWVm1VWErSAaIBQVVfeXFMTzBmNjkydWZ1NWlMQmVTcUYzV0RxbGRhUU5GSGtMT2l0NlZkU0ppTUNTV3VXOW45SlYydFRnN1Nqa0xoSFJTVU1zb21TVkg0ekpEY0VxR3VQalpOSF9yS0hyOVl2MU1iOEMxS1lmT0hsd0FNTHFYdkxoaXZxaXVVY3Roc0J1OU5qSUt2NE5wNDlxbkk0QjU5SDh1R0VPMDR5NE9n?oc=5,,"ódico La Voz,Periódico La Voz,Peri","ahuila,Co",estatal,0,0,0,empleo
67124,2026-06-12,Google News - Monclova,Reconocen trabajo en escuela Suzanne R. de Pape en Monclova - El Diario de Coahuila,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZnlvLTk2b29oN21UOXRNcFdrNlhFZjB6aWpkWXRnSDc4dDRzSHdLRll6LUt2ekpoQjhNaEg0S29CdGhqY1ZlbFNidjQ2U3lVQ3ZsZEh4Z2lqdnkyLWVPRG82eE9PZG1tYzhkT0RLRE9fVjQ2cVAtUVhTWnZBMDloTnFPWnpadi1iV3Boc0pTaTFuV1VXcXFYYUJNUE5lM215THhBNHhpYw?oc=5,"de,ne R. de Pap,ne,zan","El Diario de Coah,la,El Diario de Coahuila","Monclova,ui,clova,Mon",estatal,0,0,0,empleo
67106,2026-06-12,Google News - Monclova,Monclova: formalizan entrega de escuela con inversión superior a 20 mdp - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObEtfM19Nc2swVjdKaUxmajlxVmtpWFJCYjBEN2E5cXBPMlQ0THZ3NWNFS0dSSnltQnJPMWZOUUVzVFZnUVRobWp0bmtNZFIySFhVeE5leTdLYmFtZENyS1JUV2VaOUdOU282TENGNmJJaVVnWkhrbHRfdTM3THpPU0ozaWh6UnZXRENfcDhhWVBNSm9fUDhhYjhtZDgzMms2bFRYX29OTmpsb0JIbW1tdXc2QUhoLUhLTEdaTkhtR1pKUGM?oc=5,,"Monclo,Mon","clova,va",indeterminado,0,0,1,inversion
226479,2026-06-11,Google News - Morelos Coahuila,Maestra y jubilada de CFE es encontrada sin vida en panteón municipal de Morelos - Super Channel 12,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSkcyT2dRVDdlNUlxWWU1d1FwVzB4SWtLSUFDX2NSY0dKczNGa2VXejFfeW43RlNnYXpxR0dFNlZfWG95UGhJMkdNZU5GTXFMRk8tdzc2aDIya1J5ejNwTHFfeFl4Y1BCVGNvdy05RDVYaVFVajR6R1VFVXNwOU9LQmU2WTIyaUM1aGZKcDhsMjA4SmJ1c1Bnc2xBc3UxRllxZzYyQ0ZucHdaWFl6eFFfZnZNeDU?oc=5,,CFE,"los,More",nacional,0,0,0,energia
171937,2026-06-11,Google News - Morelos Coahuila,Maestra y jubilada de CFE es encontrada sin vida en panteón municipal de Morelos - Super Channel 12,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNUFVqMmluU0wtSFF1SW9MUWFtZFNEdXJVWHFWWjlkUE1BbUtrNlh4M0RmY1lLa29KZ0NsVVV4c3Nuc3dMMzNLV2pYMWV2cXhtRS1v?oc=5,,CFE,"More,los",nacional,0,0,0,energia
124085,2026-06-11,Google News - Nava Coahuila,Tráiler Vuelca tras Chocar Contra Camioneta en Carretera de Nava - N+,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUzhyMHFoTU1wc3YydzNRT3VvRURQQXVhZS11U09kUkswcDdzdkZ4WXhpaUlkWHkzLTE2d0lEbzliV1pXeXBSTE5tb09heXdFOGNFYUtiemZCYUg1QzRDbG1DTzFTNHFjUlRVYXJGYnJwTWROV1ZEUGlROEJ0NjBCeG5wd0FhVEJVRjkwY1BLdTl5WnI1UEhEZW14Z1o0bVRlQ25MZm43Yjc0NEFmV3NxS0xPaHU4YTVOeUZF?oc=5,,,"Carretera de Nava N,Carretera de Nava",indeterminado,0,0,0,infraestructura
71813,2026-06-11,Expansión,¿Quieres invertir en SpaceX? Así puedes comprar acciones desde México,https://expansion.mx/mercados/2026/06/11/como-comprar-acciones-space-x-mexico,,,México,nacional,0,0,1,inversion
68850,2026-06-11,Reforma - Internacional,Anuncia EU sanciones contra petrolera estatal cubana,https://www.reforma.com/anuncia-eu-sanciones-contra-petrolera-estatal-cubana/ar3220963,,"EU,Estados Unidos,CUPET,Unión Cuba - Petróleo",La Habana,indeterminado,0,1,0,energia
68848,2026-06-11,Reforma - Internacional,Permite Tribunal de EU arancel global del 10% de Trump,https://www.reforma.com/permite-tribunal-de-eu-arancel-global-del-10-de-trump/ar3221088,"mp,Tru","EU,Tribunal",,indeterminado,0,1,0,comercio_exterior|aranceles
