id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
21870,2026-05-27,Google News - Sabinas,Morena hace proselitismo con programas sociales en Sabinas - Capital Coahuila,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa0c4NzlwNFhvUXludllYa0ZGNE1VbHFuMXVKYlFGZkxCVVpyZXh6Rkx5UnRBYmFxUFNLSTJJcmRadXMyOFVqdkk2Wk5Ea0RZUHp3T052R1FkdENhMnQ0TnZHM2o3MTdQWEJZd2gxVzRJSVg2SkJwa2h3RU1jMTB3OEVUbkNGalFDTTR4RFhSTUJhQTIyckdwUEI0dw?oc=5,"More,na",,"inas,Capital Coahuila,Sab,inas Capital Coahuila",estatal,0,0,0,inversion
21017,2026-05-27,Reforma - Negocios,Impulsa ciberseguridad inversión de Xignux en TI,https://www.reforma.com/impulsa-ciberseguridad-inversion-de-xignux-en-ti/ar3211258,,,,indeterminado,0,0,1,inversion
21012,2026-05-27,Reforma - Negocios,Buscan gravamen preferencial en acero,https://www.reforma.com/buscan-gravamen-preferencial-en-acero/ar3211276,,México,,indeterminado,0,1,0,comercio_exterior|aranceles
21011,2026-05-27,Reforma - Negocios,Pedirán reinstalar organismos autónomos,https://www.reforma.com/pediran-reinstalar-organismos-autonomos/ar3211282,,,,indeterminado,0,0,1,inversion
21009,2026-05-27,Reforma - Nacional,Ordena CSP ocupar 99 predios para tren AIFA-Pachuca,https://www.reforma.com/ordena-csp-ocupar-99-predios-para-tren-aifa-pachuca/ar3211411,Presidenta,CSP,"Ed,omex,Pach,uca,Pachuca,Hidalgo",nacional,0,0,0,infraestructura
21000,2026-05-27,Reforma - Nacional,Disminuye 3.2 puntos la pobreza laboral,https://www.reforma.com/disminuye-3-2-puntos-la-pobreza-laboral/ar3211463,,"egi,In",,indeterminado,0,0,0,empleo
20990,2026-05-27,Reforma - Internacional,Afirman que indagan petrolera en Texas por CJNG y huachicol,https://www.reforma.com/afirman-que-indagan-petrolera-en-texas-por-cjng-y-huachicol/ar3211454,,"ico,ach,l Midstream","Houston,México,Texas",nacional,0,0,0,energia
20946,2026-05-27,Expansión,Carlos Slim vincula aranceles de EU con su creciente deuda pública,https://expansion.mx/empresas/2026/05/26/carlos-slim-vincula-aranceles-de-eu-con-su-creciente-deuda-publica,Carlos Slim,"Estados Unidos,EU",,indeterminado,0,1,0,inversion|comercio_exterior|aranceles
20945,2026-05-27,Expansión,Ya puedes pedir tus refacciones de Nissan por Amazon y recibirlos en menos de 2 días,https://expansion.mx/empresas/2026/05/26/nissan-vender-refacciones-sin-agencia-tienda-oficial-amazon,,"san,Nis,Nissan México",Amazon,indeterminado,1,0,0,inversion
20944,2026-05-27,Expansión,Banamex espera recuperación en 2026 para el crédito hipotecario,https://expansion.mx/economia/2026/05/26/banamex-espera-recuperacion-en-2026-para-el-credito-hipotecario,,Banamex,,indeterminado,0,0,0,inversion
20943,2026-05-27,Expansión,México se acerca al fin de la era de la ropa barata,https://expansion.mx/economia/2026/05/27/modelo-ropa-barata-domino-mundo-empieza-romperse-mexico,,,México,nacional,0,1,0,comercio_exterior|aranceles|energia|infraestructura
20941,2026-05-27,Expansión,"Petro deja menos pobreza, pero una Colombia más endeudada",https://expansion.mx/mundo/2026/05/27/petro-deja-menos-pobreza-pero-una-colombia-mas-endeudada,Petro,,Colombia,indeterminado,0,0,1,empleo
20935,2026-05-27,Expansión,"El Mundial aún no llena hoteles, pero se esperan reservas de última hora",https://expansion.mx/podcasts-expansion/expansion-daily/2026/05/27/mundial-no-llena-hoteles-pero-esperan-reservas-ultima-hora,,Daily,México,nacional,0,0,1,inversion
20899,2026-05-27,El Economista,Preocupa a Carso caída en bombeo de crudo,http://localhost/empresas/preocupa-carso-caida-bombeo-crudo-20260527-815554.html,"Carlos Slim Helú,Car","Petróleos Mexicanos,mex,Pe,so",México,nacional,0,0,0,energia
20897,2026-05-27,El Economista,Envíos de crudo a EU tocan su nivel más bajo,http://localhost/empresas/envios-crudo-eu-tocan-nivel-20260527-815556.html,,"Petróleos Mexicanos,Estados Unidos",EU,indeterminado,0,0,0,energia
20895,2026-05-27,El Economista,Aranceles de la Sección 232 tiran los envíos de acero de México a EU,http://localhost/empresas/aranceles-seccion-232-tiran-envios-acero-mexico-eu-20260527-815558.html,,México,"México,EU",nacional,0,1,0,industria|comercio_exterior
20891,2026-05-27,El Economista,Tiempo de protestas,http://localhost/opinion/protestas-20260527-815562.html,,"Coordinadora Nacional de Trabajadores de la Educación,SNTE",,indeterminado,0,0,0,empleo
20890,2026-05-27,El Economista,En México hay trabajos. Lo que no hay son empleos,http://localhost/opinion/mexico-hay-trabajos-hay-son-empleos-20260527-815563.html,,"GI,INE,Instituto Nacional de Estadística y Geografía",México,nacional,0,0,1,empleo
20882,2026-05-27,El Economista,"Si exportaciones e IED van tan bien, ¿por qué no crece la economía?",http://localhost/opinion/exportaciones-e-ied-crece-economia-20260527-815570.html,,,México,nacional,0,0,1,inversion|comercio_exterior
20878,2026-05-27,El Economista,Nuevo timonel,http://localhost/opinion/nuevo-timonel-20260527-815577.html,"Donald Trump,Warsh",,,indeterminado,0,1,0,empleo
20871,2026-05-27,El Economista,"Nvidia invertirá 150,000 millones de dólares al año en Taiwán, ""epicentro"" de la IA",http://localhost/empresas/nvidia-invertira-150-000-millones-dolares-ano-taiwan-epicentro-ia-20260527-815584.html,,"Nvidia,vidia",,indeterminado,0,0,0,inversion
20870,2026-05-27,El Economista,La surcoreana SK Hynix entra al club del billón de dólares gracias a la IA,http://localhost/mercados/surcoreana-sk-hynix-entra-club-billon-dolares-gracias-ia-20260527-815585.html,,"Micro,n Technology,Samsung Electronics,Hynix",,indeterminado,0,0,0,inversion
20869,2026-05-27,El Economista,"EU planea detener trámites migratorios y aduaneros en aeropuertos de ""ciudades santuario""",http://localhost/internacionales/eu-planea-detener-tramites-migratorios-aduaneros-aeropuertos-ciudades-santuario-20260527-815586.html,,EU,,indeterminado,0,0,0,infraestructura
20868,2026-05-27,El Economista,Renault llega a un acuerdo con los sindicatos en España para mantener la producción en 2 plantas,http://localhost/empresas/renault-llega-acuerdo-sindicatos-espana-mantener-produccion-2-plantas-20260527-815587.html,,"Rena,ult","Valladolid,España,Palencia",internacional,1,0,0,empleo|industria
20867,2026-05-27,El Economista,Petróleo cae más de 5% ante optimismo de un posible acuerdo sobre la guerra en Oriente Medio,http://localhost/mercados/petroleo-abre-caidas-3-mercado-espera-avances-negociaciones-eu-iran-20260527-815588.html,,"Irán,Estados Unidos",Oriente Medio,indeterminado,0,0,0,energia
20865,2026-05-27,El Economista,"Retorno de talentos, estrategia clave",http://localhost/el-empresario/retorno-talentos-estrategia-clave-20260527-815510.html,,,,indeterminado,0,0,1,inversion
20862,2026-05-27,El Economista,No hay inversión,http://localhost/opinion/hay-inversion-20260527-815590.html,,,,indeterminado,0,0,1,inversion
20861,2026-05-27,El Economista,"El rastro que vincula a comerciante de combustible de EU con el CJNG en el ""huachicol fiscal""",http://localhost/internacionales/rastro-vincula-comerciante-combustible-eu-cjng-huachicol-fiscal-20260527-815591.html,,Midstream,"Houston,México,EU",nacional,0,0,0,energia
20857,2026-05-27,El Economista,Así convirtió Cotemar el bienestar laboral en reconocimiento nacional,http://localhost/empresas/asi-convirtio-cotemar-bienestar-laboral-reconocimiento-nacional-20260527-814744.html,Cotema,Cotemar,,indeterminado,0,0,0,empleo
20856,2026-05-27,El Economista,El diablo ya no viste igual,http://localhost/capital-humano/diablo-viste-igual-20260527-815479.html,,,,indeterminado,0,0,0,empleo
20855,2026-05-27,El Economista,Tiempo y dinero: las mayores fricciones del regreso a la oficina,http://localhost/capital-humano/dinero-mayores-fricciones-regreso-oficina-20260527-815477.html,Michael Page,,,indeterminado,0,0,0,empleo
20854,2026-05-27,El Economista,Empresas forman talento tecnológico propio ante escasez de especialistas digitales en México,http://localhost/capital-humano/empresas-forman-talento-tecnologico-propio-escasez-especialistas-digitales-mexico-20260527-815483.html,,,México,nacional,0,0,0,empleo
20853,2026-05-27,El Economista,Gobierno prepara plan de estímulos fiscales a empresas por reforma de jornada laboral,http://localhost/capital-humano/gobierno-prepara-plan-estimulos-fiscales-empresas-reforma-jornada-laboral-20260527-815488.html,,"STPS,Gobierno",,indeterminado,0,0,0,empleo
20848,2026-05-27,El Economista,Bolsa mexicana perfila segundo avance consecutivo; BanBajío lidera las ganancias,http://localhost/mercados/bolsa-mexicana-perfila-segundo-avance-consecutivo-banbajio-lidera-ganancias-20260527-815600.html,,"BanBajío,Irán,Estados Unidos,Bolsa",,indeterminado,0,1,1,inversion
20845,2026-05-27,El Economista,"Cuando el Estado no funciona, la competitividad tampoco",http://localhost/opinion/funciona-competitividad-tampoco-20260527-815524.html,,Estado,,indeterminado,0,0,1,inversion|infraestructura
20844,2026-05-27,El Economista,Crowdfunding inmobiliario entra a fase de consolidación; apunta a fusiones y adquisiciones,http://localhost/econohabitat/crowdfunding-inmobiliario-entra-fase-consolidacion-apunta-fusiones-adquisiciones-20260528-20260527-815546.html,,,,indeterminado,0,1,0,inversion
20843,2026-05-27,El Economista,Construcción de naves industriales cae 30% en México,http://localhost/econohabitat/construccion-naves-industriales-cae-30-mexico-20260527-815548.html,,,"México,Ciudad de México,Monterrey",nacional,0,0,0,inversion|industria
20836,2026-05-27,El Economista,Gobierno Federal declara la utilidad pública de 11 hectáreas para el tren AIFA-Pachuca,http://localhost/empresas/gobierno-federal-declara-utilidad-publica-11-hectareas-tren-aifa-pachuca-20260527-815606.html,,"Aeropuerto Internacional Felipe,Gobierno Federal,AI,Presidencia de la República,FA","Estado de México,Pach,uca,Pachuca,Hidalgo",nacional,0,0,0,infraestructura
20826,2026-05-27,La Jornada,Reforzaremos protocolos sanitarios durante el torneo: Kershenobich,https://www.jornada.com.mx/2026/05/27/deportes/a10n2dep?partner=rss,David,,México,nacional,0,0,0,infraestructura
20816,2026-05-27,La Jornada,Explota tanque químico en una planta  de papel en el estado de Washington,https://www.jornada.com.mx/2026/05/27/mundo/026n1mun?partner=rss,,,Washington,indeterminado,0,0,0,industria
20813,2026-05-27,La Jornada,Fotógrafo apela a la memoria visual del valle de México,https://www.jornada.com.mx/2026/05/27/cultura/a03n1cul?partner=rss,Santiago Arau,,"valle de México,MUCA,Museo Universitario de Ciencias y Arte,Ciudad de México,de México,México - Tenochtitlan",nacional,0,0,1,inversion
20812,2026-05-27,La Jornada,Alfredo Jalife-Rahme: Bajo la lupa,https://www.jornada.com.mx/2026/05/27/opinion/010o1pol?partner=rss,Alfredo - Rahme,"Irán,EU Israel,Pentágono","Ormuz,ashington DC,Bandar Abbas,Qashem,Irán",indeterminado,0,0,0,infraestructura
20811,2026-05-27,La Jornada,"Sin autorización de SICT, Uber se declara disponible en el AICM",https://www.jornada.com.mx/2026/05/27/economia/020n2eco?partner=rss,,"CT,AI,Secretaría de Infraestructura, Comunicaciones y Transporte,ber,SI","AI,CM,Aeropuerto Internacional de la Ciudad de México",indeterminado,0,0,0,infraestructura
20809,2026-05-27,La Jornada,Planea Washington mantener aranceles a países del T-MEC,https://www.jornada.com.mx/2026/05/27/economia/018n2eco?partner=rss,"Donald Trump,Greer","Washington,Estados Unidos","Canadá,México",internacional,1,1,0,comercio_exterior|aranceles
20808,2026-05-27,La Jornada,"En sedes alternas, Canal Once restablece 90% de emisiones",https://www.jornada.com.mx/2026/05/27/sociedad/035n2soc?partner=rss,,"Canal Once,Instituto Politécnico Nacional,IP",,indeterminado,0,0,0,empleo
20806,2026-05-27,La Jornada,"Benavidez, atrapado en una pelea que nunca ocurrió con el Canelo",https://www.jornada.com.mx/2026/05/27/deportes/a12n1dep?partner=rss,"Benavidez,David Benavidez,elo,Saúl Canelo,Can",,,indeterminado,0,0,0,empleo
20805,2026-05-27,La Jornada,Llama la SEP a mesas técnicas sobre pensiones y derechos laborales,https://www.jornada.com.mx/2026/05/27/politica/011n2pol?partner=rss,,"Secretaría de Educación Pública,SEP",Oaxaca,nacional,0,0,0,empleo
20803,2026-05-27,La Jornada,"Pactan EU, Australia, India y Japón integración en seguridad y energía",https://www.jornada.com.mx/2026/05/27/mundo/024n1mun?partner=rss,,"Estados Unidos,Quad,China,Australia,India,EU","Australia,India,Nueva Delhi",internacional,1,0,0,energia|infraestructura
20801,2026-05-27,La Jornada,"En la economía informal, la generación de plazas de trabajo",https://www.jornada.com.mx/2026/05/27/economia/018n1eco?partner=rss,,"egi,In,Instituto Nacional de estadística y Geografía",México,nacional,0,0,0,empleo
20800,2026-05-27,La Jornada,Lamentan docentes de Oaxaca el deceso de su compañero  Ismael Arriga en el plantón,https://www.jornada.com.mx/2026/05/27/politica/011n3pol?partner=rss,"Ignacio Ismael Arriaga,Ismael Arriga","Coordinadora Nacional de Trabajadores de la Educación,22","Oaxaca,avenida 5 de Mayo,Centro Histórico",nacional,0,0,0,inversion|empleo
20799,2026-05-27,La Jornada,"Pemex, el problema más importante del país",https://www.jornada.com.mx/2026/05/27/economia/017n3eco?partner=rss,Carlos Slim Helú,"Petróleos Mexicanos,me,Pe,mex",,indeterminado,0,0,1,energia
20794,2026-05-27,La Jornada,El colectivo RojoNegro establece un diálogo entre el cuerpo y la historia,https://www.jornada.com.mx/2026/05/27/cultura/a04n1cul?partner=rss,"María Sosa,Noé Martínez",RojoNegro,"lia,México,More",nacional,0,0,0,inversion
20790,2026-05-27,La Jornada,Duplicará IMSS-Bienestar la atención a pacientes con diálisis,https://www.jornada.com.mx/2026/05/27/sociedad/035n1soc?partner=rss,Larry Velasco,"Vantive,IM,SS - Bienestar,IMSS - Bienestar",,indeterminado,0,0,0,industria
20788,2026-05-27,La Jornada,Genera caos el bloqueo de calles en el primer cuadro por protesta de la CNTE,https://www.jornada.com.mx/2026/05/27/capital/031n1cap?partner=rss,,"Coordinadora Nacional de Trabajadores de la Educación,CNTE,Secretaría de Seguridad Ciudadana,SSC,CN,TE","calle Palma,Ciudad de México",nacional,0,1,0,empleo
20783,2026-05-27,La Jornada,Concluye sin acuerdos el diálogo entre maestros y autoridades federales,https://www.jornada.com.mx/2026/05/27/politica/011n1pol?partner=rss,,"CN,Coordinadora Nacional de Trabajadores de la Educación,TE",Oaxaca,nacional,0,0,0,empleo
20781,2026-05-27,La Jornada,Afirma Trump que superó las pruebas médicas anuales; expertos expresan preocupación por su estado de salud,https://www.jornada.com.mx/2026/05/27/mundo/026n2mun?partner=rss,"Donald Trump,Trump",,Washington,indeterminado,0,0,0,energia
20780,2026-05-27,La Jornada,Juan Becerra Acosta: Diversificar antes de la tormenta: el acuerdo México Europa,https://www.jornada.com.mx/2026/05/27/politica/016a1pol?partner=rss,Becerra Acosta,"Estados Unidos,México,México Europa",,nacional,0,0,1,inversion|industria|comercio_exterior
20777,2026-05-27,La Jornada,El Tren Ligero operará de manera parcial durante 7 días,https://www.jornada.com.mx/2026/05/27/capital/033n3cap?partner=rss,,"Servicio de Transportes Eléctricos,Ligero,STE",Tasqueña,indeterminado,0,0,0,empleo|infraestructura
20775,2026-05-27,La Jornada,Celebra Sheinbaum el superávit comercial,https://www.jornada.com.mx/2026/05/27/economia/019n4eco?partner=rss,"Claudia Sheinbaum Pardo,Sheinbaum",,,indeterminado,0,0,1,inversion|comercio_exterior|nearshoring
20773,2026-05-27,La Jornada,México es atractivo para la inversión; hay fortaleza ante el vaivén global: SRE,https://www.jornada.com.mx/2026/05/27/economia/019n1eco?partner=rss,Roberto Velasco,"Secretaría de Relaciones Exteriores,SRE,SR",México,nacional,0,0,1,inversion
20764,2026-05-27,La Jornada,Confía Slim en el pronto repunte de la economía,https://www.jornada.com.mx/2026/05/27/economia/017n1eco?partner=rss,"Carlos Slim Helú,Slim",,,indeterminado,0,0,0,inversion
20759,2026-05-27,La Jornada,Prevé EU usar el plutonio de la guerra fría en reactores nucleares,https://www.jornada.com.mx/2026/05/27/mundo/026n3mun?partner=rss,,"Estados Unidos,EU",Washington,internacional,0,0,0,energia
20758,2026-05-27,La Jornada,País Vasco pide perdón por represión contra activistas de Global Sumud en Bilbao,https://www.jornada.com.mx/2026/05/27/mundo/023n3mun?partner=rss,Bingen,"Global Sumud,País,Global Sumud Flotilla","Vasco,País Vasco,Madrid,Bilbao",indeterminado,0,0,0,infraestructura
20756,2026-05-27,La Jornada,"Por anomalías en cierre de su estudio, fotógrafo denunciará a la MH ante la Contraloría",https://www.jornada.com.mx/2026/05/27/capital/033n4cap?partner=rss,"Miguel Hidalgo,Enrique Covarrubias","MH,loría,Foro León México,Contraloría,Contra","San Miguel Chapultepec,México",nacional,0,1,0,inversion
20753,2026-05-27,La Jornada,"“Pese a altas exportaciones, falta prender motores internos”",https://www.jornada.com.mx/2026/05/27/economia/019n3eco?partner=rss,,,México,nacional,0,0,0,comercio_exterior
20749,2026-05-27,La Jornada,Prevé el comercio formal pérdidas de 39 mdp por cada jornada de plantón,https://www.jornada.com.mx/2026/05/27/capital/031n2cap?partner=rss,,"Coordinadora Nacional de Trabajadores de la Educación,Canaco,Cámara Nacional de Comercio, Servicios y Turismo,CN,TE","avenida 5 de Mayo,Centro Histórico,Ciudad de México",nacional,0,0,0,empleo
20746,2026-05-27,La Jornada,"Teleférico de Uruapan, muestra exitosa del rescate urbano y social",https://www.jornada.com.mx/2026/05/27/politica/007n3pol?partner=rss,,,"Mich.,More,Michoacán,lia,Ur,ua,pan",nacional,0,0,0,infraestructura
20744,2026-05-27,La Jornada,Valida Corte la facultad de Profeco para multar a las gasolineras,https://www.jornada.com.mx/2026/05/27/economia/020n1eco?partner=rss,,"eco,Suprema Corte de de la Nación,Prof,Procuraduría Federal del Consumidor,Corte",,indeterminado,0,0,0,energia
20743,2026-05-27,La Jornada,Aportará el banco europeo de fomento la mitad de recursos que la UE  invertirá en México,https://www.jornada.com.mx/2026/05/27/economia/018n3eco?partner=rss,,"BEI,UE,México,Banco Europeo de Inversiones,Unión Europea",México,nacional,0,0,1,inversion
20741,2026-05-27,La Jornada,Se agrava la crisis social en Bolivia; bloqueos de vías paralizan el país,https://www.jornada.com.mx/2026/05/27/mundo/025n3mun?partner=rss,,,"La Paz,Bolivia",indeterminado,0,1,0,energia|infraestructura
20736,2026-05-27,La Jornada,Incentivos al capital y ajustes fiscales “salvarán el grado de inversión”,https://www.jornada.com.mx/2026/05/27/economia/021n2eco?partner=rss,,,,indeterminado,0,0,1,inversion
20732,2026-05-27,La Jornada,Enrique Galván Ochoa: Dinero,https://www.jornada.com.mx/2026/05/27/opinion/006o1eco?partner=rss,"She,Carlos Slim,Slim,Antonio Ortiz Mena,inbaum,Enrique Galván Ochoa",Consejo Nacional de Inversiones,,indeterminado,0,0,1,inversion
20730,2026-05-27,La Jornada,Precio del crudo sube otra vez tras ataques estadunidenses,https://www.jornada.com.mx/2026/05/27/mundo/022n2mun?partner=rss,,Estados Unidos,Irán,indeterminado,0,0,0,energia
20728,2026-05-27,La Jornada,BBVA prevé que la economía “avance con potencia el segundo semestre del año”,https://www.jornada.com.mx/2026/05/27/economia/019n2eco?partner=rss,,"Estados Unidos,México,Canadá,BBVA",,indeterminado,0,0,1,inversion
20725,2026-05-27,La Jornada,Aceleran ocho empresas trabajos de remodelación en la línea 2 del Metro,https://www.jornada.com.mx/2026/05/27/capital/033n1cap?partner=rss,Rosa Belmont Hernández,INDHR SA de CV,"Bellas Artes,Viaducto,Hidalgo",nacional,0,0,0,empleo|infraestructura
20719,2026-05-27,La Jornada,Urge gravar la polución de jets y yates privados: Oxfam,https://www.jornada.com.mx/2026/05/27/economia/021n3eco?partner=rss,,"Ox,fam,fam México",México,nacional,0,1,0,infraestructura
20718,2026-05-27,La Jornada,Reconoce Sheinbaum el trabajo de Andrés López Beltrán en Morena,https://www.jornada.com.mx/2026/05/27/politica/008n1pol?partner=rss,"Claudia Sheinbaum Pardo,Sheinbaum,Andrés Manuel López Beltrán,Andrés López Beltrán","Organización de Morena,More",,indeterminado,0,0,0,empleo
20712,2026-05-27,El Norte,Pedirán reinstalar organismos autónomos,https://www.elnorte.com/pediran-reinstalar-organismos-autonomos/ar3211329,,EU,,indeterminado,0,0,1,inversion
20709,2026-05-27,El Norte,Hallan de nuevo restos humanos  en Doctor Arroyo,https://www.elnorte.com/hallan-de-nuevo-restos-humanos-en-doctor-arroyo/ar3211440,,,"Doctor Arroyo,Carretera",indeterminado,0,0,0,infraestructura
20702,2026-05-27,El Siglo de Torreón,¿Qué hace un diputado? Entre el día del chilaquil y la verdadera función legislativa,https://www.elsiglodetorreon.com.mx/noticia/2026/que-hace-un-diputado-entre-el-dia-del-chilaquil-y-la-verdadera-funcion-legislativa.html,,"Congreso,Participación Ciudadana 29,PC29",,indeterminado,0,0,0,inversion
