id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
41621,2026-06-02,Google News - Parras,Descubren toma clandestina en Parras y aseguran auto tanque utilizado para extraer combustible - Telediario México,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnVzaTdsVDd2bEF6QXhKbFZzTzFSa21TOUROZzFKLThzVzZrQ3ZQek1fVV9sdWNfMVBiZUpiR1FERkZoMHQzOWtaQXBTV2xLb1c1c2wwaUFIZmI5RjdOTGpvMGNTNjNKQk1nSHAzVVhtb0hPaUlTSTItVWRrSTBDYzUzSUhDZEk4Ni12dnFlVjJYNVZlaUpr0gGXAUFVX3lxTE93eldfVk5jdTJfbGdSZjNDUi1pU2V4MTRWVWNVTHR4eXNwUGpJRTB5cG1YcDVZTXRNM1dZQ0EtMVgzUkpRQXgyRGQ2dXZNMjllc2R4ZUtGcS1rQTRpalRDMlREbW80aWlJOHJwNDJONzZ1MW5JYUJkMkYxMVhYcC1OTDdaMVN4QzJtZkp1TkEyVWJ0Rml3ZUU?oc=5,,,,nacional,0,0,0,energia
40790,2026-06-02,Google News - Ciudad Acuña,Llega Aeropuerto a 17 puntos - Periódico Zócalo,https://news.google.com/rss/articles/CBMiZkFVX3lxTE96ekJVbVVsZXVpd2dKLWxXQlNnRG95Q3dwcS03Mkc2Q0VKSERnMlFxbUVhUGhRbUVET2R2dklzWmFJRWFwUUM1cHk3OE9iSldnX2lNUFZXVlhwS3oxRDJSZ0RUV3NaUQ?oc=5,,,,indeterminado,0,0,0,infraestructura
40777,2026-06-02,Google News - Ciudad Acuña,Evalúan proyectos de infraestructura social que beneficiarán a estudiantes y adultos mayores en Ciudad Acuña - Periódico La Voz,https://news.google.com/rss/articles/CBMisAFBVV95cUxPclBnNGZxV001R09WRXlYMWo2NENCVlZZOGhGNEZoWkROdU5ydTlWU01maFNMakg2MEI1WGZxXzZxTU1hbk9Jc2M4SlZtb2E0RlRscWJxUldDQl9fVVlHeGtkaHFkOTgwaXBsSVQwdXFDeVREZzVBQkVBSVVpZ1RRc1lzc1hjVloyNXIySWM5MmlFazJFWkIyYkdPbW92RG9fUzhtUGRxdm9zbWJ3MUdIWtIBtgFBVV95cUxOYkRqcXpSX1lYTHIwczZmNVJVSjBJOE5vVUNxYXNpdWM0aFdSaGprM3Q1NWo3VkhhQUVlZUs1NmxvbEZHV3I4X19qWFlFQUlFVVJ6UUtHOXM4Tlk4SVRKbFk5cGVYWG1raG1iakp2ZTdfNHBxZjhmQ2dqY3RCekt5ZU5NUkRWcDM1anFzaDhIamZxMWZvT2pFVWh5NTNrSXItV0N4NU1BUTlUWlBJQnFHakdVcFgyQQ?oc=5,,,,indeterminado,0,0,0,inversion|infraestructura
40422,2026-06-02,Google News - Monclova,Trabajadores de AHMSA piden frenar entrega de equipos: Monclova - Periódico La Voz,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVV95ZENJY3lMUjR2YjhGUHJ3X1BqYUpUU2RyOEViVW5aenlmU1lYQ3F6WXFVWVRndFlIT2REU3NVX3JfN1hTRTZqeDNkX1NXWUdhNkVCSjFlcU0tc3RNTnFoYkQ5ZGdYbm5zTDdGeXhxc24zcHhzVENmLXBjZ3NkdTdmR1NwSERjV3AzMVFqd0d5VVdBT1k5TktndktjdERRR2ZHaNIBqgFBVV95cUxNb2t0MWxDQklnNDNTcHhLakRoNE1uUlVjYS1QUG43VEh5NFFNdmZndG1CeUFoMXFaRUxzRUlYM01iRFYzaXB4anlJdmh6cy1VOUlGVjYzRlJNR0NqT3U1UE9kQkNQdGxWVVVjNHZQTzZCNEJsMGlWNnUwQlFnNlVmZ05tUnotWW9xVDNPaEhxTllPVFU2YkI0WmYtbWhQS2NuUWVtZ1ZWWVk2UQ?oc=5,,,,indeterminado,0,0,0,empleo
40408,2026-06-02,Google News - Monclova,Acereros remonta y vence a Algodoneros en el primero de la serie - milenio.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZEdWQTRPeUxkWF95My1ZWFBPUUhFMFdhSm45NXFrcUZ3OHRmYnRUcFE5TGJvSnF2Y01fLTIwVlRZN2hGckgySW5Ycjl6OFRONzF0aDJuamRFTmxDVTNDYkgxaHVWclBOSmViTjZ5QlZmS0F2Z0FuUHdVZU5faVRIWlVJNkpQaUJoMF9oUzlUUjVpVW5WRXY1QUFDNEExZUtrNmfSAaIBQVVfeXFMT2xoby03ODdlUEl5eENiRHQxUWJuSzZZUl9RaVlZOFFVUVZzQVNNZVlmc0g2RGozdE9mcllTMHd5Z1l0UGttaUdYLVpWRGhyZjBzNEZraWFuWUNROWZ0Q1lGS2J0YVFtUkV0ZXBxN1hDamZzcHpacXctTURaankxWHdtWlo3a0ZMbVdIVVlmMlZyOUszV0pNRkF2dXZJN1VTYTln?oc=5,,,,indeterminado,0,0,0,energia
40376,2026-06-02,Google News - Monclova,Avanza construcción de plazas comerciales en distintos sectores de la ciudad - eltiempomx.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcDZURERsRDZwTzZHWGhsS0RaY3RibElvTHlyRXBTaUVreDRnT1NsX0ZJN3N5WVVMbXZxZHBieEJSSy1FRzBkTHc4bFdPNTlTWjJ3d3dDcko5YUdlUGtLMG5WMDdsTW5vREgxSTgxX091Ty12aWpIcmwya3F2aXlKdUxsVFhvZmRaQUotdWFqVmdDeEY0Tk1zX2QwSWd2T3pVNlZEMGpsM0dtT1NzSlZJRzV4TUF1SHgy0gGsAUFVX3lxTE5ZMGVWWkxEOVdkUEN1NU9iZ1pRNTlXR1d6eEpvQUpYRWpoTjhXNUpJbHQwSV9OWk5qMFhfZFBlcWhidHZPU25pYjZQWlpnaDQ0TUZ1a0lWeVFLZENIeExVVE1KS203UU1UbzJlMFJLMm81azdpN1gxR3duOTZaUHRZdmYtQXNINjdyS1pRbXphUUpHQ2t3dE1wNldHWVFHLUtpeVNscWZfYnF2VjI?oc=5,,,,indeterminado,0,0,0,infraestructura
39949,2026-06-02,Google News - Sabinas,"Fiscalía General de Justicia, Delegación Carbonífera, detiene a pareja de ladrones en Sabinas, Coahuila - rancherita.com.mx",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPR0FLNWxDTkV1YklyTnoya2d3cDJ1X2tXOXNHVXRWWUdsMGszTzMzS3FQY3BCTGhKSUwycnR1WDljYllfTDFFQzJfRE40UElGUVIyMlBiWVlUdU45cGkyd0V2dTNYbWRlc3FlcHYwd3NnbWhPbFZMTVJ5Y1doeWh4bFU4VmphUHhTd044MVJERzlGc001N0RpNU9PZ05TbHpZNlQzc0tKSnF0OHU1UUlGeVFiVC00SWxVdVlabFRoR1Z5TzZhbEt2Q0gxRXpPa0k3VV9GVml3bklhb3Z3MU8xck5pckFCWjBGbExvTA?oc=5,,,,estatal,0,0,0,industria
39104,2026-06-02,Google News - San Juan de Sabinas,Municipios mexicanos con los menores niveles de informalidad laboral - El Economista,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUTVtUHNNLXhxN2RuN0JmTUc3QkZjNDdiZ2hEaThkLUFpTm1wVVJPQVVsYXNpdmh4TEFoaUN4VDN3bW5hdV80TUt0RmV3WEtVNkdJeThyU3A4dW42cy1TV3RwVHAwbmU4NVFWdTAwV2tGNnl1c1V0Ny1hMVhMRldJVDMzMGlYSy1TLVpxQU10SzMxeXhUYVFQYlRuVS0yaVBMY01OOUM4b3puckpvcXpYbmpuQnFZUXRHVE5QbExLONIBvwFBVV95cUxNUTVtUHNNLXhxN2RuN0JmTUc3QkZjNDdiZ2hEaThkLUFpTm1wVVJPQVVsYXNpdmh4TEFoaUN4VDN3bW5hdV80TUt0RmV3WEtVNkdJeThyU3A4dW42cy1TV3RwVHAwbmU4NVFWdTAwV2tGNnl1c1V0Ny1hMVhMRldJVDMzMGlYSy1TLVpxQU10SzMxeXhUYVFQYlRuVS0yaVBMY01OOUM4b3puckpvcXpYbmpuQnFZUXRHVE5QbExLOA?oc=5,,,,indeterminado,0,0,0,empleo
39101,2026-06-02,Reforma - Negocios,Propone EU arancel de 25% a productos de Brasil,https://www.reforma.com/propone-eu-arancel-de-25-a-productos-de-brasil/ar3214917,,"Gobierno de EU,EU",Brasil,internacional,1,1,0,comercio_exterior|aranceles
39100,2026-06-02,Reforma - Negocios,Reduce dinamismo crédito al consumo en primer trimestre,https://www.reforma.com/reduce-dinamismo-credito-al-consumo-en-primer-trimestre/ar3214684,,,,indeterminado,0,0,0,inversion
39098,2026-06-02,Reforma - Negocios,Cobran cárteles hasta 20% de 'impuesto' a empresas,https://www.reforma.com/cobran-carteles-hasta-20-de-impuesto-a-empresas/ar3214714,,,México,nacional,0,0,1,inversion
39097,2026-06-02,Reforma - Negocios,Maquilla Pemex pérdidas en refinación,https://www.reforma.com/maquilla-pemex-perdidas-en-refinacion/ar3214691,,Pemex,,indeterminado,0,0,0,energia
39096,2026-06-02,Reforma - Negocios,Descartan triangulación a EU de compus chinas,https://www.reforma.com/descartan-triangulacion-a-eu-de-compus-chinas/ar3214717,,"EU,Institute","México,China",internacional,1,0,0,comercio_exterior
39094,2026-06-02,Reforma - Negocios,Acusan traba el SAT al comercio exterior,https://www.reforma.com/acusan-traba-el-sat-al-comercio-exterior/ar3214736,,SAT,México,internacional,0,0,0,comercio_exterior
39093,2026-06-02,Reforma - Negocios,Busca Canadá renovación del T-MEC por 16 años,https://www.reforma.com/busca-canada-renovacion-del-t-mec-por-16-anos/ar3214916,,"México,EU,Canadá",,internacional,0,1,0,comercio_exterior|aranceles
39084,2026-06-02,Reforma - Nacional,"Prioridad en petróleo es consumo interno, dice CSP a Slim",https://www.reforma.com/prioridad-en-petroleo-es-consumo-interno-dice-csp-a-slim/ar3214909,"Presidenta,Slim","CSP,Gobierno",,indeterminado,0,0,0,energia
39034,2026-06-02,Expansión,"Google venderá 80,000 mdd en acciones para financiar su IA",https://expansion.mx/tecnologia/2026/06/01/google-vendera-80-000-mdd-en-acciones-para-financiar-su-ia,,Google,,indeterminado,0,0,1,inversion
39033,2026-06-02,Expansión,Las 500 empresas más importantes de México 2026: un termómetro de la economía nacional,https://expansion.mx/empresas/2026/06/01/las-500-empresas-mas-importantes-de-mexico-2026,,,,nacional,0,0,1,empleo
39032,2026-06-02,Expansión,"La IA redibuja la inversión mundial y abre a México una oportunidad de 18,000 mdd",https://expansion.mx/economia/2026/06/02/ia-redibuja-inversion-mundial-mexico-aparece-entre-ganadores,,Estados Unidos,México,nacional,0,0,1,inversion
39031,2026-06-02,Expansión,La principal confederación sindical critica el deterioro de las condiciones de trabajo en Argentina,https://expansion.mx/mundo/2026/06/02/argentina-el-pais-latinoamericano-donde-los-derechos-de-los-trabajadores-se-deterioran-mas,Milei,,Argentina,indeterminado,0,0,0,empleo
39028,2026-06-02,Expansión,El espejismo automotriz de México,https://expansion.mx/opinion/2026/06/02/el-espejismo-automotriz-de-mexico,,,México,nacional,0,0,0,comercio_exterior
39027,2026-06-02,Expansión,"Infraestructura de movilidad en México, del gasto público al capital social con retorno verificable",https://expansion.mx/opinion/2026/06/02/infraestructura-de-movilidad-en-mexico-del-gasto-publico-al-capital-social-con-retorno-verificable,,,México,nacional,0,0,0,inversion
39026,2026-06-02,Expansión,México será la tercera sede más peligrosa del Mundial,https://expansion.mx/podcasts-expansion/expansion-daily/2026/06/02/mexico-sera-tercera-sede-mas-peligrosa-mundial,,Daily,"Sudáfrica,México,Brasil",internacional,1,0,1,inversion
39006,2026-06-02,El Economista,Mercados colombianos se valorizan tras avance de De la Espriella,http://localhost/empresas/mercados-colombianos-valorizan-avance-espriella-20260602-816423.html,De la Espriella,,,indeterminado,0,0,1,inversion
39004,2026-06-02,El Economista,Cancún: la sede no oficial del Mundial 2026,http://localhost/opinion/cancun-sede-oficial-mundial-20260602-816425.html,,"FIFA,México,Estados Unidos,Canadá","cún,Cancún,Caribe,Can",indeterminado,0,0,0,infraestructura
38995,2026-06-02,El Economista,León XIV y la inteligencia artificial,http://localhost/opinion/leon-xiv-inteligencia-artificial-20260602-816434.html,León,,,indeterminado,0,0,0,empleo|industria
38993,2026-06-02,El Economista,"Al alza, peticiones de pipas por desabasto de agua en CDMX",http://localhost/politica/alza-peticiones-pipas-desabasto-agua-cdmx-20260602-816436.html,Gustavo A. Madero,"Se,giagua,Secretaría de Gestión Integral del Agua,GA",,nacional,0,0,0,inversion
38991,2026-06-02,El Economista,"IED récord, crecimiento mínimo y un T-MEC en juego",http://localhost/opinion/ied-record-crecimiento-minimo-t-mec-juego-20260602-816438.html,,"México,Estados Unidos,Banco Mundial,Banco de México",,indeterminado,0,0,1,inversion|comercio_exterior|nearshoring
38986,2026-06-02,El Economista,"El INAH está en riesgo por deterioro acumulado, advierte Matos Moctezuma",http://localhost/arteseideas/inah-riesgo-deterioro-acumulado-advierte-matos-moctezuma-20260602-816445.html,"Eduardo Matos Moctezuma,Matos Moctez",INAH,,indeterminado,0,0,0,empleo
38984,2026-06-02,El Economista,El ajolote: ¿Y yo por qué?,http://localhost/opinion/ajolote-20260602-816446.html,,,,indeterminado,0,0,0,inversion
38978,2026-06-02,El Economista,Aeropuertos con alertas rojas,http://localhost/opinion/aeropuertos-alertas-rojas-20260602-816455.html,,,México,nacional,0,0,0,infraestructura
38974,2026-06-02,El Economista,Una comisión de la UE respalda el acuerdo con EU para evitar un choque comercial,http://localhost/internacionales/comision-ue-respalda-acuerdo-eu-evitar-choque-comercial-20260602-816459.html,,"UE,EU,Unión Europea,Parlamento Europeo",,indeterminado,0,1,0,comercio_exterior|aranceles
38973,2026-06-02,El Economista,La inflación de la ⁠zona euro vuelve a subir y refuerza argumentos para alza de tasas del BCE,http://localhost/economia/inflacion-zona-euro-vuelve-subir-refuerza-argumentos-alza-tasas-bce-20260602-816460.html,,BCE,,indeterminado,0,0,0,energia
38970,2026-06-02,El Economista,Gobierno de Trump propone arancel del 25% a Brasil por sus prácticas comerciales,http://localhost/internacionales/gobierno-trump-propone-arancel-25-brasil-practicas-comerciales-20260602-816463.html,,Gobierno de Trump,Brasil,internacional,1,1,0,comercio_exterior|aranceles
38969,2026-06-02,El Economista,"Trump firma decreto para modificar los aranceles a las importaciones de acero, aluminio y cobre",http://localhost/empresas/trump-firma-decreto-modificar-aranceles-importaciones-acero-aluminio-cobre-20260602-816464.html,"Trump,Donald Trump","Casa Blanca,Estados Unidos",,indeterminado,0,1,0,industria|comercio_exterior|aranceles
38968,2026-06-02,El Economista,Huang asegura que Nvidia puede satisfacer el fuerte crecimiento de la IA a pesar de las limitaciones,http://localhost/tecnologia/huang-asegura-nvidia-satisfacer-fuerte-crecimiento-ia-pesar-limitaciones-20260602-816465.html,"ang,Hu,Huang","vidia,Nvidia",,indeterminado,0,0,1,inversion
38965,2026-06-02,El Economista,Hasta 3 empleos se pierden por robo en negocios de la CDMX,http://localhost/el-empresario/3-empleos-pierden-robo-negocios-cdmx-20260602-816349.html,,,,nacional,0,0,1,empleo
38964,2026-06-02,El Economista,10 empresas impulsarán el empleo en el sureste con apoyo de Fundación MetLife e Irrazonables,http://localhost/el-empresario/10-empresas-impulsaran-empleo-sureste-apoyo-fundacion-metlife-e-irrazonables-20260602-816362.html,,"Fundación MetLife,Ir,razonables",,indeterminado,0,0,1,inversion|empleo
38961,2026-06-02,El Economista,Petróleo abre con caídas de más de 1% mientras Irán revisa el acuerdo propuesto por EU,http://localhost/mercados/petroleo-abre-caidas-1-iran-revisa-acuerdo-propuesto-eu-20260602-816469.html,,"EU,Irán",,indeterminado,0,0,0,energia
38958,2026-06-02,El Economista,Segundo entrenador de Sudáfrica recibe el visto bueno para viajar a México,http://localhost/deportes/segundo-entrenador-sudafrica-recibe-visto-bueno-viajar-mexico-20260602-816472.html,Helman,"Sudáfrica,Estados Unidos","Pachuca,México",nacional,0,0,0,infraestructura
38956,2026-06-02,El Economista,"""Obsesión"" y ""Backrooms"": El terror indie de jóvenes YouTubers revoluciona la taquilla",http://localhost/arteseideas/obsesion-backrooms-terror-indie-jovenes-youtubers-revoluciona-taquilla-20260602-816475.html,,,,indeterminado,0,0,0,infraestructura
38954,2026-06-02,El Economista,¿Qué es el síndrome del edificio enfermo y cómo daña la salud de los trabajadores?,http://localhost/capital-humano/sindrome-edificio-enfermo-dana-salud-trabajadores-20260602-814786.html,,,,indeterminado,0,0,0,empleo
38953,2026-06-02,El Economista,Poder Judicial determina que presiones para renunciar pueden considerarse despido injustificado,http://localhost/capital-humano/judicial-determina-presiones-renunciar-considerarse-despido-injustificado-20260602-816212.html,,Poder,,indeterminado,0,0,0,empleo
38946,2026-06-02,El Economista,Trump nombra al jefe de una agencia federal de vivienda como director interino de Inteligencia,http://localhost/internacionales/trump-nombra-jefe-agencia-federal-vivienda-director-interino-inteligencia-20260602-816480.html,"Trump,Donald Trump,Bill Pulte,Freddie Mac","Agencia Federal de Financiamiento de la Vivienda,Fannie Mae",,indeterminado,0,0,0,inversion
38943,2026-06-02,El Economista,Municipios mexicanos con los menores niveles de informalidad laboral,http://localhost/estados/municipios-mexicanos-menores-niveles-informalidad-laboral-20260602-816483.html,,,"aga,Co,Arte,México,ui,ah,la",nacional,0,0,0,empleo
38940,2026-06-02,El Economista,"Cerveza sin alcohol en México: Sans vende 40,000 por trimestre y crece 50% en volumen",http://localhost/bistronomie/cerveza-alcohol-mexico-sans-vende-40-000-trimestre-crece-50-volumen-20260602-816300.html,,Sans,México,nacional,0,0,1,inversion
38939,2026-06-02,El Economista,La lección que dejó Tulum a los desarrolladores de vivienda vertical,http://localhost/econohabitat/leccion-dejo-tulum-desarrolladores-vivienda-vertical-20260602-816413.html,Tul,um,"Valle de México,Chi,Saltillo,Monterrey,Cancún,huahua",indeterminado,0,0,1,inversion
38938,2026-06-02,El Economista,Brugada destaca apertura a la inversión inmobiliaria; desarrolladores ven pendientes en trámites,http://localhost/econohabitat/brugada-destaca-apertura-inversion-inmobiliaria-desarrolladores-ven-pendientes-tramites-20260602-816416.html,,"gada,Bru",Ciudad de México,nacional,0,0,1,inversion
38933,2026-06-02,El Economista,Ricardo Gallardo nombra a nueva titular de la SEGE,http://localhost/politica/ricardo-gallardo-nombra-nueva-titular-sege-20260602-816488.html,"Ricardo Gallardo,Gobernador",SEGE,,indeterminado,0,0,0,infraestructura
38925,2026-06-02,El Economista,El T-MEC debe renovarse con ajustes a los aranceles de Trump: Escribe LeBlanc a EU y México,http://localhost/empresas/t-mec-debe-renovarse-ajustes-aranceles-trump-escribe-leblanc-eu-mexico-20260602-816493.html,"Tru,Dominic LeBlanc,LeBlanc,Donald Trump,mp","México,EU",Canadá,internacional,1,1,0,comercio_exterior|aranceles
38924,2026-06-02,El Economista,Sheinbaum descarta aumentar indiscriminadamente la producción petrolera,http://localhost/politica/sheinbaum-descarta-aumentar-indiscriminadamente-produccion-petrolera-20260602-816494.html,"Sheinbaum,Claudia Sheinbaum",Pemex,,indeterminado,0,0,0,energia
38919,2026-06-02,La Jornada,Prevén sobreproducción de caña este año; el reto será exportar el azúcar,https://www.jornada.com.mx/2026/06/02/sociedad/031n2soc?partner=rss,Carlos Ayala,"Unión Nacional de Cañeros de la Confederación Nacional de Propietarios Rurales,Estados Unidos",,indeterminado,0,0,0,comercio_exterior
38917,2026-06-02,La Jornada,Documentan vida y obra de activistas  y académicas de pueblos originarios,https://www.jornada.com.mx/2026/06/02/espectaculos/a08n1esp?partner=rss,Norma Delia Robles Carrillo,"Instituto Mexicano del Cine,Imcine","Centroamérica,México,República",nacional,0,0,0,inversion
38914,2026-06-02,La Jornada,"“Es hora de olvidarse del quinto partido, el pasado ya no juega”",https://www.jornada.com.mx/2026/06/02/deportes/a10n1dep?partner=rss,"Aguirre,Bora Milutinov","La,México","China,estadio Azteca,Yugoslavia,Qatar",internacional,1,0,0,infraestructura
38913,2026-06-02,La Jornada,Maestros jubilados exigen al gobierno de NL pago de adeudo de $800 millones,https://www.jornada.com.mx/2026/06/02/estados/025n2est?partner=rss,,"SN,Is,TE,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado de Nuevo León,ssteLeon,Sindicato Nacional de Trabajadores de la Educación","Nuevo León,NL,Monterrey",nacional,0,0,0,inversion|empleo
38911,2026-06-02,La Jornada,"El diálogo debe prevalecer para atender a docentes, pide la Presidenta",https://www.jornada.com.mx/2026/06/02/politica/006n1pol?partner=rss,"Presidenta,Claudia Sheinbaum","Gobernación,Coordinadora Nacional de Trabajadores de la Educación,CNTE,SEP,Educación Pública",Ciudad de México,nacional,0,0,0,inversion|empleo
38910,2026-06-02,La Jornada,Mineros de Cananea exigen que Grupo México cumpla promesa de contratar a 450,https://www.jornada.com.mx/2026/06/02/politica/008n2pol?partner=rss,,"Sindicato Nacional Minero de Cananea,Mineros de Cananea,Grupo México","Son,ora",nacional,0,1,0,empleo
38905,2026-06-02,La Jornada,Cristina Rivera Garza: Timbre,https://www.jornada.com.mx/2026/06/02/opinion/010o1pol?partner=rss,"Ri,Antonio de Cabo,Ricardo Dorado,Scott,ello,Cristina Rivera Garza",Estado,Oriente,indeterminado,0,0,0,empleo
